TweetID	Place901	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1137	{u'full_name': u'Madeira, OH', u'url': u'https://api.twitter.com/1.1/geo/id/15cd8f53f0563d5a.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.397199, 39.162538], [-84.344746, 39.162538], [-84.344746, 39.205986], [-84.397199, 39.205986]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'15cd8f53f0563d5a', u'name': u'Madeira'}	
1138	{u'full_name': u'Madeira, OH', u'url': u'https://api.twitter.com/1.1/geo/id/15cd8f53f0563d5a.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.397199, 39.162538], [-84.344746, 39.162538], [-84.344746, 39.205986], [-84.397199, 39.205986]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'15cd8f53f0563d5a', u'name': u'Madeira'}	
1139	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1140	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1141	{u'full_name': u'Madeira, OH', u'url': u'https://api.twitter.com/1.1/geo/id/15cd8f53f0563d5a.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.397199, 39.162538], [-84.344746, 39.162538], [-84.344746, 39.205986], [-84.397199, 39.205986]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'15cd8f53f0563d5a', u'name': u'Madeira'}	
1142	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1143	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1144	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1145	{u'full_name': u'Kenwood, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6817a2a94b64df3f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.394955, 39.191528], [-84.3567011, 39.191528], [-84.3567011, 39.22516], [-84.394955, 39.22516]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6817a2a94b64df3f', u'name': u'Kenwood'}	
1146	{u'full_name': u'Silverton, OH', u'url': u'https://api.twitter.com/1.1/geo/id/327a2a27eafadafc.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.41183, 39.1730632], [-84.389845, 39.1730632], [-84.389845, 39.201645], [-84.41183, 39.201645]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'327a2a27eafadafc', u'name': u'Silverton'}	
1147	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1148	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1149	{u'full_name': u'Norwood, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e18891c1461c61a9.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.4738311, 39.1446961], [-84.433618, 39.1446961], [-84.433618, 39.178205], [-84.4738311, 39.178205]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e18891c1461c61a9', u'name': u'Norwood'}	
1150	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1151	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1152	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1153	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1154	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1155	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1156	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1157	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1158	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1159	{u'full_name': u'Elmwood Place, OH', u'url': u'https://api.twitter.com/1.1/geo/id/99a03313830d9d8c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.497563, 39.179748], [-84.481936, 39.179748], [-84.481936, 39.189772], [-84.497563, 39.189772]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'99a03313830d9d8c', u'name': u'Elmwood Place'}	
1160	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1161	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1162	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1163	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1164	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1165	NA	
1166	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1167	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1168	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1169	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1170	{u'full_name': u'Monfort Heights East, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1a30ebe25f84eff8.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.603654, 39.17041], [-84.571253, 39.17041], [-84.571253, 39.198025], [-84.603654, 39.198025]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1a30ebe25f84eff8', u'name': u'Monfort Heights East'}	
1171	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
1172	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1173	{u'full_name': u'Monfort Heights South, OH', u'url': u'https://api.twitter.com/1.1/geo/id/58b905d1235ba0e1.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.640869, 39.162412], [-84.583068, 39.162412], [-84.583068, 39.187277], [-84.640869, 39.187277]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'58b905d1235ba0e1', u'name': u'Monfort Heights South'}	
1174	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1175	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
1176	{u'full_name': u'Monfort Heights South, OH', u'url': u'https://api.twitter.com/1.1/geo/id/58b905d1235ba0e1.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.640869, 39.162412], [-84.583068, 39.162412], [-84.583068, 39.187277], [-84.640869, 39.187277]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'58b905d1235ba0e1', u'name': u'Monfort Heights South'}	
1177	{u'full_name': u'Monfort Heights South, OH', u'url': u'https://api.twitter.com/1.1/geo/id/58b905d1235ba0e1.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.640869, 39.162412], [-84.583068, 39.162412], [-84.583068, 39.187277], [-84.640869, 39.187277]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'58b905d1235ba0e1', u'name': u'Monfort Heights South'}	
1178	{u'full_name': u'Monfort Heights South, OH', u'url': u'https://api.twitter.com/1.1/geo/id/58b905d1235ba0e1.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.640869, 39.162412], [-84.583068, 39.162412], [-84.583068, 39.187277], [-84.640869, 39.187277]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'58b905d1235ba0e1', u'name': u'Monfort Heights South'}	
1179	{u'full_name': u'Mack North, OH', u'url': u'https://api.twitter.com/1.1/geo/id/37de7a3b3af9fb4c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.68775, 39.149466], [-84.649078, 39.149466], [-84.649078, 39.1823325], [-84.68775, 39.1823325]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'37de7a3b3af9fb4c', u'name': u'Mack North'}	
1180	{u'full_name': u'Monfort Heights South, OH', u'url': u'https://api.twitter.com/1.1/geo/id/58b905d1235ba0e1.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.640869, 39.162412], [-84.583068, 39.162412], [-84.583068, 39.187277], [-84.640869, 39.187277]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'58b905d1235ba0e1', u'name': u'Monfort Heights South'}	
