TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
283	182424881076510720	Cincy_Crime	2012-03-21 07:14	0		Crime	39.17	-84.59	5km	Point	39.1437034	-84.553978	Cincinnati, OH	Wed Mar 21 11:14:15 +0000 2012	Other on 33XX BOWLING GREEN CT, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/5QiwHpOu	
284	177366422081642499	Cincy_Crime	2012-03-07 07:13	0		Crime	39.17	-84.59	5km	Point	39.206081	-84.553323	Cincinnati, OH	Wed Mar 07 12:13:44 +0000 2012	Other on 63XX MEIS AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/wCZHonxh	
285	174829697237127168	Cincy_Crime	2012-02-29 07:13	0		Crime	39.17	-84.59	5km	Point	39.1953693	-84.574835	Cincinnati, OH	Wed Feb 29 12:13:42 +0000 2012	Other on 55XX GOLDENROD DRIVE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-SUSPICIOUS SITUATION http://t.co/r8gJqGm7	
286	170610775877103616	e_kelso17	2012-02-17 15:49	0		Crime	39.17	-84.59	5km	Point	39.20192334	-84.5950983		Fri Feb 17 20:49:13 +0000 2012	I will be lost this weekend without my partner in crime ally.):	
287	164667986945376256	Cincy_Crime	2012-02-01 06:14	0		Crime	39.17	-84.62	5km	Point	39.1821996	-84.567415	Cincinnati, OH	Wed Feb 01 11:14:42 +0000 2012	Other on 51XX COLERAIN AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/H8JP6CmK	
288	156986679301898240	45239	2012-01-11 01:31	0		Crime	39.17	-84.62	5km	Point	39.199368	-84.575337	45239	Wed Jan 11 06:31:55 +0000 2012	Police Tell Council About Crime Problems in Mount Airy http://t.co/hacGPmVV via http://t.co/jo6fTvJy	
289	269192511392735232	veronicaatbest	2012-11-15 16:37	0		Crime	39.17	-84.65	5km	Point	39.18231224	-84.70974773	on streets we call the zoo	Thu Nov 15 21:37:50 +0000 2012	&amp; I'm just waiting for my love and his 4 partners in crime to get back on my tv	
290	226369916893274113	UrbanYeti	2012-07-20 13:36	0		Crime	39.19	-84.38	5km	Point	39.22468011	-84.40420736	Oxford, OH	Fri Jul 20 17:36:08 +0000 2012	@Limario You can't say things like you are cosplaying a doctor without providing pics... It's almost a crime...	
291	205712156849741824	firesign3000	2012-05-24 13:29	0		Crime	39.19	-84.41	5km	Point	39.232992	-84.400618	Cincinnati, OH 45231	Thu May 24 17:29:34 +0000 2012	@TVsChefMatthew garnished with crime fraiche and sriracha?	
292	187908027377131520	Nate_Davison	2012-04-05 10:22	0	#OpeningDay	Crime	39.19	-84.41	5km	Point	39.23406063	-84.39969971	Louisville, KY	Thu Apr 05 14:22:19 +0000 2012	It should be a crime to have to sit through Microbiology on #OpeningDay!	
293	187269742103498753	itsjillbird	2012-04-03 16:06	0		Crime	39.19	-84.41	5km	Point	39.22996566	-84.42983758		Tue Apr 03 20:06:00 +0000 2012	“@factsonfemales: Friends; Goofy pictures and crazy times. Sisters at heart and partners in crime. &lt;3” @erbecker02	
294	167219928003391488	Cincy_Crime	2012-02-08 07:15	0		Crime	39.19	-84.41	5km	Point	39.2193458	-84.445099	Cincinnati, OH	Wed Feb 08 12:15:12 +0000 2012	Other on 2XX SOUTHERN AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-SUSPICIOUS SITUATION http://t.co/cCMgF3a4	
295	278296697514373122	topix_oh	2012-12-10 19:34	0	#Lockland #Ohio	Crime	39.19	-84.44	5km	Point	39.2292249	-84.4577201	Cleveland, OH	Tue Dec 11 00:34:37 +0000 2012	Ohio crime victims fire back in 2 shooting incidents - http://t.co/4S4VG3cS #Lockland #Ohio	
296	222396101230215169	khandigirl_ange	2012-07-09 14:25	0		Crime	39.19	-84.44	5km	Point	39.229884	-84.4617262	Cincinnati 	Mon Jul 09 18:25:37 +0000 2012	Is it a crime 2 b a freak	
297	177130436181499904	AIRWICK_FRESH	2012-03-06 15:36	0		Crime	39.19	-84.44	5km	Point	39.2154169	-84.4822666	westwood	Tue Mar 06 20:36:01 +0000 2012	thicker than diamond from crime mob yo	
298	179873108394651648	Cincy_Crime	2012-03-14 06:14	0		Crime	39.19	-84.47	5km	Point	39.1912325	-84.516685	Cincinnati, OH	Wed Mar 14 10:14:25 +0000 2012	Other on 54XX WINTONVIEW PL, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/w3g4mSyp	
299	177366433720832000	Cincy_Crime	2012-03-07 07:13	0		Crime	39.19	-84.47	5km	Point	39.1900782	-84.513952	Cincinnati, OH	Wed Mar 07 12:13:47 +0000 2012	Burglary on 6XX DUTCH COLONY DRIVE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-BE IN PROG/JO http://t.co/LIneL0ao	
300	177366427760721920	Cincy_Crime	2012-03-07 07:13	0		Crime	39.19	-84.47	5km	Point	39.1909868	-84.51169	Cincinnati, OH	Wed Mar 07 12:13:46 +0000 2012	Other on 56XX GARDENHILL LANE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-MISSING PERSON REPOR http://t.co/zAlhlDq5	
301	167219936933064704	Cincy_Crime	2012-02-08 07:15	0		Crime	39.19	-84.47	5km	Point	39.178812	-84.510199	Cincinnati, OH	Wed Feb 08 12:15:14 +0000 2012	Burglary on XX CRAFT STREET, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-BE IN PROG/JO http://t.co/ZXIuTxWh	
302	164667989239668736	Cincy_Crime	2012-02-01 06:14	0		Crime	39.19	-84.47	5km	Point	39.1788175	-84.510225	Cincinnati, OH	Wed Feb 01 11:14:42 +0000 2012	Other on XX CRAFT STREET, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/dVktFrOb	
303	164426066977492992	Cincy_Crime	2012-01-31 14:13	0		Crime	39.19	-84.47	5km	Point	39.179147	-84.511305	Cincinnati, OH	Tue Jan 31 19:13:23 +0000 2012	Theft on 1XX CRAFT STREET, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-THEFT IN PROG/JO http://t.co/F6rk83fx	
304	266401262256414720	kayla1adams	2012-11-07 23:46	1	#pic	Crime	39.19	-84.53	5km	Point	39.220612	-84.5490602		Thu Nov 08 04:46:25 +0000 2012	@LundynNotLondon awwwl. #pic (partner im crime) . so happpy we hated our lives at mca , cause we would have never found each other !	
305	255359997934985216	lux_glam_chic	2012-10-08 13:32	0		Crime	39.19	-84.53	5km	Point	39.23104674	-84.52700162	In your mind...	Mon Oct 08 17:32:22 +0000 2012	Rape is a dumb ass crime, who steal pussy when it's so many hoes??	
306	188740986262921216	ThugDaddy__	2012-04-07 17:32	0		Crime	39.19	-84.53	5km	Point	39.22435581	-84.54353547	513	Sat Apr 07 21:32:12 +0000 2012	@Shooter_Bandz Is My Parrtna in Crime .	
307	164426058010083330	Cincy_Crime	2012-01-31 14:13	0		Crime	39.19	-84.53	5km	Point	39.196425	-84.543859	Cincinnati, OH	Tue Jan 31 19:13:21 +0000 2012	Other on 58XX SARANAC AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-SUSPICIOUS SITUATION http://t.co/4V0vjyPP	
308	157009063840972801	45223	2012-01-11 03:00	0		Crime	39.19	-84.53	5km	Point	39.165023	-84.554182	45223	Wed Jan 11 08:00:52 +0000 2012	Police Tell Council About Crime Problems in Mount Airy http://t.co/V9q1FXjJ via http://t.co/FGdR1KIe	
309	271673666352336896	SarahGrothjan	2012-11-22 12:57	0		Crime	39.19	-84.56	5km	Point	39.22493383	-84.5791121	pdx	Thu Nov 22 17:57:06 +0000 2012	Coffee run partner in crime http://t.co/L7xAsy31	
310	241306844671389696	Sugahoneyice_E	2012-08-30 18:50	0		Crime	39.19	-84.56	5km	Point	39.22265254	-84.59009414	trillville USA !	Thu Aug 30 22:50:09 +0000 2012	Defiantly his worst crime !!!	
311	154720961529249793	__sheLOYAL	2012-01-04 19:28	0		Crime	39.19	-84.56	5km	Point	39.2291953	-84.57172373		Thu Jan 05 00:28:46 +0000 2012	' I  hate when dudes lie about if they talked to a girl or not , talking ain't no Fucking crime nigga !	
312	238415081099100160	SarahGrothjan	2012-08-22 19:19	0		Crime	39.19	-84.59	5km	Point	39.22650739	-84.62679263	pdx	Wed Aug 22 23:19:20 +0000 2012	My partner in crime this evening http://t.co/L8gkad1U	
313	196768154289061888	FierceFrankie1	2012-04-29 21:09	0	#spoiledbyWayne	Crime	39.21	-84.35	5km	Point	39.25452231	-84.34132112	Cincinnati, Ohio	Mon Apr 30 01:09:18 +0000 2012	Has done abs NOTHING all day but lay on the couch, nap &amp; watch crime shows #spoiledbyWayne	
314	186536101790498817	45242	2012-04-01 15:30	0		Crime	39.21	-84.35	5km	Point	39.247524	-84.350126	45242	Sun Apr 01 19:30:46 +0000 2012	Firehouse Grill helps Crime Stoppers http://t.co/0t0kZWRt via http://t.co/15IOEAzI	
315	159803074876149763	benLSU1500	2012-01-18 20:03	0		Crime	39.21	-84.35	5km	Point	39.23970413	-84.38284016	Memphis	Thu Jan 19 01:03:16 +0000 2012	@HCPennesi627 what's up In the (901)? (Other than violent crime, rape, and good ole OGs?)	
316	177462326964912128	MrsBearcat27	2012-03-07 13:34	0		Crime	39.21	-84.41	5km	Point	39.24657395	-84.42548848	The Republic of Cincinnati	Wed Mar 07 18:34:50 +0000 2012	@Caleb_Stacey there is a video but he is a war criminal and doing crime against children just see the video you will understand!	
317	264506612746690561	jewbaby57	2012-11-02 19:17	0	#Libya #tcot #gop	Crime	39.21	-84.47	5km	Point	39.23720749	-84.50713221	The Sinus Valley	Fri Nov 02 23:17:45 +0000 2012	One can truly be complicit in a crime by doing nothing at all. #Libya#tcot#gop 
*sorry it's in so many pieces :(	
318	255451582462844928	jewbaby57	2012-10-08 19:36	0	#tcot #gop	Crime	39.21	-84.47	5km	Point	39.23707826	-84.50715965	The Sinus Valley	Mon Oct 08 23:36:17 +0000 2012	@cogrannie/ only if the government is willing to charge every church that teaches "Liberation Theology" with a hate crime.#tcot#gop	
319	218014152613052416	cdavidcinc72	2012-06-27 12:13	0		Crime	39.21	-84.53	5km	Point	39.24671531	-84.54660773	MOUNT HEALTHY OHIO USA	Wed Jun 27 16:13:19 +0000 2012	If you want HIGH CRIME
Vote REPUBLICANS	
320	175212981775380480	H0LLIEW00D	2012-03-01 08:36	0		Crime	39.21	-84.56	5km	Point	39.24447275	-84.59189925		Thu Mar 01 13:36:44 +0000 2012	I know crime mob did not just come on the radio.. Cincinnati is crazy lol	
321	272160187736002560	Ryrybutts	2012-11-23 21:10	0	#brothers	Crime	39.23	-84.35	5km	Point	39.2651636	-84.3566408	University of Cincinnati	Sat Nov 24 02:10:19 +0000 2012	Clifton w/ my brotha Ross tonight. #brothers aka partner in crime dis evening	
322	269995033409773568	aka61395	2012-11-17 21:46	0		Crime	39.23	-84.35	5km	Point	39.2555873	-84.3137821		Sun Nov 18 02:46:46 +0000 2012	@malthe_pal crime and punishment kinda was and I read it over two months.... So sparky assistance will be required	
323	269993003391782914	aka61395	2012-11-17 21:38	0		Crime	39.23	-84.35	5km	Point	39.2555815	-84.3138344		Sun Nov 18 02:38:42 +0000 2012	@malthe_pal well honestly the majority of my reasoning only make sense in my mind so no point in explaining. And Crime and Punishment	
324	255707589734703105	DaAries_Goddess	2012-10-09 12:33	0	#EveryFamilyHas	Crime	39.23	-84.35	5km	Point	39.2653697	-84.37094046	ON EARTH THANKFULLY	Tue Oct 09 16:33:34 +0000 2012	#EveryFamilyHas a pooky, dayday, or uncle that's been to jail for a crime he was "wrongly accused of"	
325	281786183162417153	ja_frazier15	2012-12-20 10:40	0		Crime	39.23	-84.41	5km	Point	39.25533018	-84.44436636		Thu Dec 20 15:40:36 +0000 2012	@JoDub11 if he was you'd never hear about it. They don't report on a lot of crime so people think its a nice little safe town	
326	279663260230377472	ja_frazier15	2012-12-14 14:04	0		Crime	39.23	-84.41	5km	Point	39.25504589	-84.44444614		Fri Dec 14 19:04:51 +0000 2012	@brentalee24 states/cities with the strictest gun laws have the highest rate of gun crime - criminals don't follow the law	
327	227956583445979137	iplaypocket7	2012-07-24 22:40	0	#batmanandcatwoman	Crime	39.23	-84.41	5km	Point	39.257292	-84.450533	Cincinnati	Wed Jul 25 02:40:59 +0000 2012	@cali101chica and I just went to see Batman Rises and now we're ready to fight crime!!!! #batmanandcatwoman 👊💢👊💢👊💢👊💢👊❕❕❕	
328	180110486732423168	royalboyle13	2012-03-14 21:57	0		Crime	39.23	-84.41	5km	Point	39.26954451	-84.43413818		Thu Mar 15 01:57:40 +0000 2012	@nicole_michele u know me @stbills02 is my partner in crime so no room to talk	
329	158407207589916672	heavee773	2012-01-14 23:36	0		Crime	39.23	-84.41	5km	Point	39.2576532	-84.442542	Chicago, Worldwide	Sun Jan 15 04:36:36 +0000 2012	Cuffing her man what a crime ...	
330	265722176857047040	loudpackdrive	2012-11-06 02:47	0		Crime	39.23	-84.44	5km	Point	39.26095116	-84.47123244	cincinnati	Tue Nov 06 07:47:58 +0000 2012	It's fucked up how life work u can go to jail by not commenting a crime n go to jail just cuz u around the man who did the crime SMH	
331	212413396195352576	loudpackdrive	2012-06-12 01:17	0		Crime	39.23	-84.44	5km	Point	39.26110983	-84.47147329	cincinnati	Tue Jun 12 05:17:54 +0000 2012	If hatin was a crime dey a arrest y'all niggas	
332	173259063516340224	leannmorgann13	2012-02-24 23:12	0	#damn #overprotectivemuch	Crime	39.23	-84.44	5km	Point	39.26230444	-84.47130212		Sat Feb 25 04:12:34 +0000 2012	Alright dad I'm babysitting not committing a crime, leave the fuck alone for five minutes! #damn #overprotectivemuch?	
333	198076383451291649	FilthyFlyguy	2012-05-03 11:47	2	#Cincinnati #straightup	Crime	39.23	-84.5	5km	Point	39.2703306	-84.5035634	HEAVEN W/ POPS 	Thu May 03 15:47:44 +0000 2012	Up its gettin hot... Yal kno wad that mean... #Cincinnati crime rate goes up #straightup	
334	231975416057974787	BcatSizer	2012-08-05 00:50	0		Crime	39.23	-84.53	5km	Point	39.26062869	-84.57005144	CINCINNATI, OHIO	Sun Aug 05 04:50:23 +0000 2012	@nastyboysclub then u need a friend. Fun is not in your vocabulary. Trash talking bout baseball isnt a crime. "FUN"	
335	197221701300391936	ShamelessLeo	2012-05-01 03:11	0		Crime	39.23	-84.53	5km	Point	39.25701658	-84.57686076	Cincinnati, ohio	Tue May 01 07:11:32 +0000 2012	"at the crime scene, lol" "good tweet, man. Good tweet"	
336	223253769457111040	xSneaky_Veeksx	2012-07-11 23:13	0		Crime	39.23	-84.56	5km	Point	39.27111041	-84.57177631	Cincinnati	Thu Jul 12 03:13:41 +0000 2012	When or if i commit a crime ima NEVER get caught	
337	231057206039162880	bleaseandthanks	2012-08-02 12:01	0		Crime	39.25	-84.35	5km	Point	39.2875296	-84.33833	Chicago, IL	Thu Aug 02 16:01:45 +0000 2012	Just witnessed a hate crime towards @ar492 who has a new found hatred for women drivers.	
338	186536103371751424	45241	2012-04-01 15:30	0		Crime	39.25	-84.35	5km	Point	39.274287	-84.395428	45241	Sun Apr 01 19:30:47 +0000 2012	Firehouse Grill helps Crime Stoppers http://t.co/1fEZkB8l via http://t.co/ghf04IJt	
339	178319310912094208	dippedNpolished	2012-03-09 22:20	0		Crime	39.25	-84.35	5km	Point	39.29289992	-84.35059745	Seattle - Cincinnati ♥	Sat Mar 10 03:20:11 +0000 2012	You should never blow nasty breath on anybody it should be a crime	
340	220578747450011648	PlutoianKID_4	2012-07-04 14:04	0		Crime	39.25	-84.41	5km	Point	39.28307815	-84.44316542	1745 Pluto Dr. 51304	Wed Jul 04 18:04:06 +0000 2012	@msblack90sbaby. Frog most likely partner in crime im tryina get a cut n shit wat you on	
341	186980921860292609	topix_oh	2012-04-02 20:58	0	#Sharonville #Ohio	Crime	39.25	-84.41	5km	Point	39.2853272	-84.4457253	Cleveland, OH	Tue Apr 03 00:58:20 +0000 2012	Taco Bell Crime of the Week: Employee Arrested for Cashing $56,000... - http://t.co/Kb1u2kqF #Sharonville #Ohio	
342	251303410094178304	iDntBeleavEit	2012-09-27 08:52	0		Crime	39.25	-84.44	5km	Point	39.28074	-84.4752709	Atlanta, GA	Thu Sep 27 12:52:56 +0000 2012	I ain't never did a crime I ain't have to do	
343	169941900067999745	45246	2012-02-15 19:31	0		Crime	39.25	-84.44	5km	Point	39.289123	-84.471212	45246	Thu Feb 16 00:31:21 +0000 2012	New office to help violent crime victims http://t.co/gfxFeATV via http://t.co/tilhqqv8	
344	273533255540678657	iDntBeleavEit	2012-11-27 16:06	0		Crime	39.25	-84.47	5km	Point	39.2892664	-84.4966891	Atlanta, GA	Tue Nov 27 21:06:24 +0000 2012	I ain't never did a crime I ain't have to do	
345	197289422360821761	RichMoneyCoop	2012-05-01 07:40	1		Crime	39.25	-84.47	5km	Point	39.27519338	-84.50544337		Tue May 01 11:40:38 +0000 2012	It's @LaurenF_Baby birthday?! Happy Birthday Partner in Crime :) haha	
346	169941896230223872	45240	2012-02-15 19:31	0		Crime	39.25	-84.5	5km	Point	39.283052	-84.516793	45240	Thu Feb 16 00:31:20 +0000 2012	New office to help violent crime victims http://t.co/fBMHmoxf via http://t.co/qhKYRP9d	
347	159968850555846656	ChlosterSays	2012-01-19 07:02	0		Crime	39.25	-84.53	5km	Point	39.29271826	-84.54020626	Cincinnati, OH	Thu Jan 19 12:02:00 +0000 2012	@joedeandrea I don't think you could handle the fighting crime aspect of being Batman.	
348	283930977368150018	jherr324	2012-12-26 08:43	0	#yourenotright	 Abuse	39.05	-84.35	5km	Point	39.06645485	-84.35836829	Murray, Kentucky	Wed Dec 26 13:43:14 +0000 2012	Oh good. Now you have another dog to mistreat and abuse. #yourenotright	
349	195179881108213760	masseurG	2012-04-25 11:58	0		 Abuse	39.05	-84.35	5km	NA	NA	NA		Wed Apr 25 15:58:04 +0000 2012	Child abuse is at epidemic levels in the US. Keep cutting children services America.	
350	179642895354167296	sneal623	2012-03-13 14:59	0		 Abuse	39.05	-84.35	5km	Point	39.07022345	-84.31630104	cincinnati	Tue Mar 13 18:59:38 +0000 2012	@LanceMcAlister Hey ACC good luck with the Orange. Steroids, academics and child abuse scandal. Imagine the chants when they play at Duke	
351	153315580135477249	aprohrer	2011-12-31 22:24	0		 Abuse	39.05	-84.35	5km	Point	39.06267	-84.315649	Margaritaville	Sun Jan 01 03:24:17 +0000 2012	Concur  RT @JoeyButterSox: Plans for 2012: turn recreational drug use into abuse	
352	195173103490445312	masseurG	2012-04-25 11:31	0		 Abuse	39.05	-84.38	5km	NA	NA	NA		Wed Apr 25 15:31:08 +0000 2012	We give more money 2 NASCAR than preventing child abuse.	
353	195172635636805632	masseurG	2012-04-25 11:29	0		 Abuse	39.05	-84.38	5km	NA	NA	NA		Wed Apr 25 15:29:17 +0000 2012	80% percent of all child abuse, the biological mother is  implicated.	
354	275084268781314048	thatboyUG	2012-12-01 22:49	0		 Abuse	39.05	-84.41	5km	Point	39.03506601	-84.4658341	:Cincy/#NKU  	Sun Dec 02 03:49:35 +0000 2012	Freedom of speech some say I abuse it lol	
355	266720414905012224	badgaljae	2012-11-08 20:54	0	#Pisces	 Abuse	39.05	-84.41	5km	Point	39.0344	-84.45803	Louisville, KY	Fri Nov 09 01:54:36 +0000 2012	"@WorstOfPisces: #Pisces are very trusting. Don't abuse their naive hearts."	
356	254165263128350720	yatown_news	2012-10-05 06:24	0	#Covington #KY	 Abuse	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Fri Oct 05 10:24:55 +0000 2012	Kenton County man facing 175 charges in animal abuse case -WCPO http://t.co/j1f2JB2z #Covington #KY	
357	236280432671457281	joe_castelli	2012-08-16 21:56	0		 Abuse	39.05	-84.5	5km	Point	39.06721052	-84.54128321	Cincinnati, OH	Fri Aug 17 01:56:59 +0000 2012	@cheleguanaco yeah, I'm happy to see them tightening it up a bit, also. Too many abuse the APIs!	
358	231776010566238209	yatown_news	2012-08-04 11:38	0	#Amsterdam #Covington #KY	 Abuse	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Sat Aug 04 15:38:01 +0000 2012	NFL cheerleader accused in teen sex abuse speaks out -Seattle Post Intelligencer (blog) http://t.co/lp9kdeaN #Amsterdam #Covington #KY	
359	187963499807375360	topix_ky	2012-04-05 14:02	0	#Covington #Kentucky	 Abuse	39.05	-84.5	5km	Point	39.0665025	-84.5336866	Kentucky	Thu Apr 05 18:02:45 +0000 2012	Former Cincinnati Bengals Cheerleader Sarah Jones Pleads Not Guilty to Sex Abuse - http://t.co/8wgQacj9 #Covington #Kentucky	
360	185803866833555456	topix_ky	2012-03-30 15:01	0	#Covington #Kentucky	 Abuse	39.05	-84.5	5km	Point	39.0665025	-84.5336866	Kentucky	Fri Mar 30 19:01:08 +0000 2012	Former Cincinnati Bengals cheerleader Sarah Jones charged with sex abuse - http://t.co/BrPm0LvW #Covington #Kentucky	
361	271587137273606144	theREALhoff13	2012-11-22 07:13	0		 Abuse	39.05	-84.53	5km	Point	39.08625873	-84.54339285		Thu Nov 22 12:13:14 +0000 2012	@rayegina @maryelainee thanks for leaving me passed out here there have been four fights and rampant cocaine abuse	
362	213075588968226816	amanifashion	2012-06-13 21:09	0		 Abuse	39.05	-84.53	5km	Point	39.0686556	-84.57419023		Thu Jun 14 01:09:13 +0000 2012	Ima talk too somebody babydaddy and argue with his babymama and if she try me ima just abuse her child when I watch em hahaha I ain't shit	
363	228705692566044672	urgyrl2	2012-07-27 00:17	0	#TheDontsInaRelationship	 Abuse	39.05	-84.56	5km	Point	39.08938321	-84.56899387	Cincinnati *513*	Fri Jul 27 04:17:40 +0000 2012	#TheDontsInaRelationship  Cheat, lie, or abuse your partner	
364	262176071372398593	JazzmendaneGOAT	2012-10-27 08:57	0		 Abuse	39.05	-84.59	5km	Point	39.01334422	-84.61404718	straight outta your dreams 	Sat Oct 27 12:57:01 +0000 2012	I hate seeing animal abuse ugh pisses me off🐶🐺🐱🐮🐰🐹🐭🐯🐨🐻🐷go beat on the people who made u that way. Pick on me punks	
365	160421764072095745	P_hillip33	2012-01-20 13:01	1		 Abuse	39.05	-84.59	5km	Point	39.02129278	-84.61420929	Glendale, Arizona 	Fri Jan 20 18:01:43 +0000 2012	If you abuse animals I feel like you should receive a tougher penalty than drug users.. Abuse or neglect I should say	
366	194514239703097344	SocialRugratCIN	2012-04-23 15:53	0	#kids	 Abuse	39.07	-84.47	5km	Point	39.10016273	-84.51416092	Cincinnati, OH	Mon Apr 23 19:53:03 +0000 2012	#kids Child Abuse Prevention Month Bookfair: Child Abuse Prevention Month Bookfair Saturday, April 28, 2012 at 1:00 PM Bar Louie Newport...	
