TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
344	273533255540678657	iDntBeleavEit	2012-11-27 16:06	0		Crime	39.25	-84.47	5km	Point	39.2892664	-84.4966891	Atlanta, GA	Tue Nov 27 21:06:24 +0000 2012	I ain't never did a crime I ain't have to do	
345	197289422360821761	RichMoneyCoop	2012-05-01 07:40	1		Crime	39.25	-84.47	5km	Point	39.27519338	-84.50544337		Tue May 01 11:40:38 +0000 2012	It's @LaurenF_Baby birthday?! Happy Birthday Partner in Crime :) haha	
346	169941896230223872	45240	2012-02-15 19:31	0		Crime	39.25	-84.5	5km	Point	39.283052	-84.516793	45240	Thu Feb 16 00:31:20 +0000 2012	New office to help violent crime victims http://t.co/fBMHmoxf via http://t.co/qhKYRP9d	
347	159968850555846656	ChlosterSays	2012-01-19 07:02	0		Crime	39.25	-84.53	5km	Point	39.29271826	-84.54020626	Cincinnati, OH	Thu Jan 19 12:02:00 +0000 2012	@joedeandrea I don't think you could handle the fighting crime aspect of being Batman.	
348	283930977368150018	jherr324	2012-12-26 08:43	0	#yourenotright	 Abuse	39.05	-84.35	5km	Point	39.06645485	-84.35836829	Murray, Kentucky	Wed Dec 26 13:43:14 +0000 2012	Oh good. Now you have another dog to mistreat and abuse. #yourenotright	
349	195179881108213760	masseurG	2012-04-25 11:58	0		 Abuse	39.05	-84.35	5km	NA	NA	NA		Wed Apr 25 15:58:04 +0000 2012	Child abuse is at epidemic levels in the US. Keep cutting children services America.	
350	179642895354167296	sneal623	2012-03-13 14:59	0		 Abuse	39.05	-84.35	5km	Point	39.07022345	-84.31630104	cincinnati	Tue Mar 13 18:59:38 +0000 2012	@LanceMcAlister Hey ACC good luck with the Orange. Steroids, academics and child abuse scandal. Imagine the chants when they play at Duke	
351	153315580135477249	aprohrer	2011-12-31 22:24	0		 Abuse	39.05	-84.35	5km	Point	39.06267	-84.315649	Margaritaville	Sun Jan 01 03:24:17 +0000 2012	Concur  RT @JoeyButterSox: Plans for 2012: turn recreational drug use into abuse	
352	195173103490445312	masseurG	2012-04-25 11:31	0		 Abuse	39.05	-84.38	5km	NA	NA	NA		Wed Apr 25 15:31:08 +0000 2012	We give more money 2 NASCAR than preventing child abuse.	
353	195172635636805632	masseurG	2012-04-25 11:29	0		 Abuse	39.05	-84.38	5km	NA	NA	NA		Wed Apr 25 15:29:17 +0000 2012	80% percent of all child abuse, the biological mother is  implicated.	
354	275084268781314048	thatboyUG	2012-12-01 22:49	0		 Abuse	39.05	-84.41	5km	Point	39.03506601	-84.4658341	:Cincy/#NKU  	Sun Dec 02 03:49:35 +0000 2012	Freedom of speech some say I abuse it lol	
355	266720414905012224	badgaljae	2012-11-08 20:54	0	#Pisces	 Abuse	39.05	-84.41	5km	Point	39.0344	-84.45803	Louisville, KY	Fri Nov 09 01:54:36 +0000 2012	"@WorstOfPisces: #Pisces are very trusting. Don't abuse their naive hearts."	
356	254165263128350720	yatown_news	2012-10-05 06:24	0	#Covington #KY	 Abuse	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Fri Oct 05 10:24:55 +0000 2012	Kenton County man facing 175 charges in animal abuse case -WCPO http://t.co/j1f2JB2z #Covington #KY	
357	236280432671457281	joe_castelli	2012-08-16 21:56	0		 Abuse	39.05	-84.5	5km	Point	39.06721052	-84.54128321	Cincinnati, OH	Fri Aug 17 01:56:59 +0000 2012	@cheleguanaco yeah, I'm happy to see them tightening it up a bit, also. Too many abuse the APIs!	
358	231776010566238209	yatown_news	2012-08-04 11:38	0	#Amsterdam #Covington #KY	 Abuse	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Sat Aug 04 15:38:01 +0000 2012	NFL cheerleader accused in teen sex abuse speaks out -Seattle Post Intelligencer (blog) http://t.co/lp9kdeaN #Amsterdam #Covington #KY	
359	187963499807375360	topix_ky	2012-04-05 14:02	0	#Covington #Kentucky	 Abuse	39.05	-84.5	5km	Point	39.0665025	-84.5336866	Kentucky	Thu Apr 05 18:02:45 +0000 2012	Former Cincinnati Bengals Cheerleader Sarah Jones Pleads Not Guilty to Sex Abuse - http://t.co/8wgQacj9 #Covington #Kentucky	
360	185803866833555456	topix_ky	2012-03-30 15:01	0	#Covington #Kentucky	 Abuse	39.05	-84.5	5km	Point	39.0665025	-84.5336866	Kentucky	Fri Mar 30 19:01:08 +0000 2012	Former Cincinnati Bengals cheerleader Sarah Jones charged with sex abuse - http://t.co/BrPm0LvW #Covington #Kentucky	
361	271587137273606144	theREALhoff13	2012-11-22 07:13	0		 Abuse	39.05	-84.53	5km	Point	39.08625873	-84.54339285		Thu Nov 22 12:13:14 +0000 2012	@rayegina @maryelainee thanks for leaving me passed out here there have been four fights and rampant cocaine abuse	
362	213075588968226816	amanifashion	2012-06-13 21:09	0		 Abuse	39.05	-84.53	5km	Point	39.0686556	-84.57419023		Thu Jun 14 01:09:13 +0000 2012	Ima talk too somebody babydaddy and argue with his babymama and if she try me ima just abuse her child when I watch em hahaha I ain't shit	
363	228705692566044672	urgyrl2	2012-07-27 00:17	0	#TheDontsInaRelationship	 Abuse	39.05	-84.56	5km	Point	39.08938321	-84.56899387	Cincinnati *513*	Fri Jul 27 04:17:40 +0000 2012	#TheDontsInaRelationship  Cheat, lie, or abuse your partner	
364	262176071372398593	JazzmendaneGOAT	2012-10-27 08:57	0		 Abuse	39.05	-84.59	5km	Point	39.01334422	-84.61404718	straight outta your dreams 	Sat Oct 27 12:57:01 +0000 2012	I hate seeing animal abuse ugh pisses me off🐶🐺🐱🐮🐰🐹🐭🐯🐨🐻🐷go beat on the people who made u that way. Pick on me punks	
365	160421764072095745	P_hillip33	2012-01-20 13:01	1		 Abuse	39.05	-84.59	5km	Point	39.02129278	-84.61420929	Glendale, Arizona 	Fri Jan 20 18:01:43 +0000 2012	If you abuse animals I feel like you should receive a tougher penalty than drug users.. Abuse or neglect I should say	
366	194514239703097344	SocialRugratCIN	2012-04-23 15:53	0	#kids	 Abuse	39.07	-84.47	5km	Point	39.10016273	-84.51416092	Cincinnati, OH	Mon Apr 23 19:53:03 +0000 2012	#kids Child Abuse Prevention Month Bookfair: Child Abuse Prevention Month Bookfair Saturday, April 28, 2012 at 1:00 PM Bar Louie Newport...	
367	227873729244454913	DaVaughnaDenise	2012-07-24 17:11	0		 Abuse	39.07	-84.5	5km	Point	39.106935	-84.526306	Columbus,OH	Tue Jul 24 21:11:45 +0000 2012	Use me and abuse me... Fuck all that	
368	214193519659712512	_BiggLiyah	2012-06-16 23:11	0		 Abuse	39.07	-84.5	5km	Point	39.1120048	-84.5191763	Cincinnati, OH	Sun Jun 17 03:11:29 +0000 2012	Kenny Claims He's Coming To See Me L8r , Lemme Get Ready For Thee Abuse .	
369	213813117895979009	stevekemple	2012-06-15 21:59	0		 Abuse	39.07	-84.5	5km	Point	39.10750397	-84.52232402	Cincinnati	Sat Jun 16 01:59:54 +0000 2012	Reference question of the day: "I'm looking for movies about drug abuse. Like, you know, Wizard of Oz or Lord of the Rings."	
370	253235139298095104	CrimestopperDeb	2012-10-02 16:48	0		 Abuse	39.09	-84.47	5km	Point	39.1160432	-84.5022245	Cincinnati, Ohio	Tue Oct 02 20:48:56 +0000 2012	Fighting heroin abuse includes an import from Slovakia in one Kentucky city. He started with the PD on sun.  At 6@local12	
371	214085328816971776	1197Ent	2012-06-16 16:01	0		 Abuse	39.09	-84.47	5km	Point	39.1144298	-84.5177531	Dallas, Tx	Sat Jun 16 20:01:34 +0000 2012	Roscoe Dash's "Substance Abuse" http://t.co/m1rkfMR7 via @hiphopdx	
372	201875426627436545	HighRoller247	2012-05-13 23:23	0		 Abuse	39.09	-84.47	5km	Point	39.1283681	-84.49035952	Ohio	Mon May 14 03:23:47 +0000 2012	Man I gotta slow down on dis substance abuse...	
373	247540178904829952	goawaylor	2012-09-16 23:39	0		 Abuse	39.09	-84.5	5km	Point	39.12902421	-84.51709413	the smoking section of twitter	Mon Sep 17 03:39:12 +0000 2012	"LIKE if you HATE CANCER" "LIKE if you HATE CHILD ABUSE" "LIKE if you HATE YOURSELF AND WANT TO DIE"	
374	194230398505582592	ECottieTHE_Body	2012-04-22 21:05	0		 Abuse	39.09	-84.53	5km	Point	39.12265947	-84.57019854	Cincinnati	Mon Apr 23 01:05:10 +0000 2012	Ft people get the worse verbal abuse from me cause they all look like IT'S A STRUGGLE PUTTING ON CLOTHES	
375	185379693531369473	kenash20	2012-03-29 10:55	0	#daapproblems	 Abuse	39.09	-84.53	5km	Point	39.13350455	-84.52009686	ÜT: 39.112908,-84.530922	Thu Mar 29 14:55:37 +0000 2012	My fingers are not use to the abuse that  these pins are giving out today. #daapproblems	
376	238626286594056192	JCobb87	2012-08-23 09:18	0	#sotired	 Abuse	39.09	-84.56	5km	Point	39.1207337	-84.5935709		Thu Aug 23 13:18:34 +0000 2012	i abuse the power of the snooze button.. #sotired	
377	170608352315965440	UCPharmD13	2012-02-17 15:39	0		 Abuse	39.11	-84.41	5km	Point	39.15201112	-84.40423122	ÜT: 39.337126,-84.506696	Fri Feb 17 20:39:35 +0000 2012	@ThePharmerGuy it should!!!!  Too many celebrity OD's and abuse. Now people in surgery ask if they get "the stuff that killed MJ"	
378	230115655851069440	Rani_TheRebel	2012-07-30 21:40	0		 Abuse	39.11	-84.44	5km	Point	39.1362823	-84.4740045	Messy Mu Lambda 	Tue Jul 31 01:40:22 +0000 2012	@Lady_Love47 use and abuse me smh!!	
379	280713198276063233	iGotTheTea1	2012-12-17 11:36	0		 Abuse	39.11	-84.47	5km	Point	39.15169395	-84.48485892	CINCY, OHIO ✈ BRONX, ️NY, 	Mon Dec 17 16:36:56 +0000 2012	My Mama don't let me buy my own NYQUIL cause I abuse it. I'll drink dat whole bottle jus so I can be sleep ALL DAY	
380	275011970275635200	iGotTheTea1	2012-12-01 18:02	0		 Abuse	39.11	-84.47	5km	Point	39.15186291	-84.48454317	CINCY, OHIO ✈ BRONX, ️NY, 	Sat Dec 01 23:02:17 +0000 2012	Ppl abuse Emoji s -____-	
381	203704464878735360	MoSokanhe	2012-05-19 00:31	0		 Abuse	39.11	-84.47	5km	Point	39.15107465	-84.46981373		Sat May 19 04:31:43 +0000 2012	@JoeBroXU make sure you are using zeeks correctly. Can't abuse a great word.	
382	202109992072003584	GREEN_DOLLA	2012-05-14 14:55	1		 Abuse	39.11	-84.47	5km	Point	39.13480854	-84.51130486	On the runway  #Ex9	Mon May 14 18:55:51 +0000 2012	Use me &amp;&amp; abuse me ,, but you'll be sad when ya lose me ..	
383	187786234456850432	45229	2012-04-05 02:18	0		 Abuse	39.11	-84.47	5km	Point	39.153504	-84.485512	45229	Thu Apr 05 06:18:21 +0000 2012	Sexual abuse victim files lawsuit against Cincinnati Children's http://t.co/jIHckqeM via http://t.co/m6zIUvC4	
384	185837164725141506	PureIllmatic	2012-03-30 17:13	1		 Abuse	39.11	-84.5	5km	Point	39.1371476	-84.52831271	Blue Mountain State	Fri Mar 30 21:13:27 +0000 2012	I promise ugly women are some resilient ass people man. Y'all will take all kind of mental abuse before y'all finally give up SHEESH.	
385	230108000772300800	tye_thatsme	2012-07-30 21:09	0		 Abuse	39.11	-84.56	5km	Point	39.149761	-84.56233906	OHIO AGAINST THE WORLD	Tue Jul 31 01:09:57 +0000 2012	People really abuse the B word	
386	197007175216922627	nullkhfsa	2012-04-30 12:59	0		 Abuse	39.11	-84.56	5km	Point	39.1429646	-84.6013652		Mon Apr 30 16:59:05 +0000 2012	"@DOi_KNOWu: @BeRealLikeMe lol , awahhh how cute !". No !  that is abuse .	
387	237557588160565248	nullkhfsa	2012-08-20 10:31	0		 Abuse	39.11	-84.59	5km	Point	39.14875395	-84.5981627		Mon Aug 20 14:31:57 +0000 2012	@julianbafan or abuse.. lmao	
388	248410329254608896	VicJBabe3	2012-09-19 09:16	1		 Abuse	39.13	-84.53	5km	Point	39.164952	-84.5454265	Cincinnati,OH	Wed Sep 19 13:16:52 +0000 2012	@covergirl0710 No child abuse please,itz to early LOL!	
389	277905689727352834	madisonzahneis	2012-12-09 17:40	0		 Abuse	39.13	-84.59	5km	Point	39.15599375	-84.64282976	Cincinnati, Ohio	Sun Dec 09 22:40:54 +0000 2012	Pregnancy, periods, Breast Cancer, being walked on, rape, abuse, harassment. Females go through alot. They are born stronger than you think.	
390	250088381051203585	Funktryboy	2012-09-24 00:24	0	#surprise	 Abuse	39.13	-84.59	5km	Point	39.16822298	-84.59703092	Cincinnati, Ohio	Mon Sep 24 04:24:51 +0000 2012	#surprise “@MusicHolster: Green Day's Billie Joe Armstrong Enters Treatment For Substance Abuse http://t.co/454d82Iv”	
391	194921835148754944	bout_dem_benjis	2012-04-24 18:52	0		 Abuse	39.17	-84.35	5km	Point	39.20557761	-84.38184316	Cincinnati Bound - Queen City	Tue Apr 24 22:52:41 +0000 2012	Everyone is entitled to be stupid, but some abuse the privilege.	
392	195395986598789121	45216	2012-04-26 02:16	0		 Abuse	39.17	-84.44	5km	Point	39.201555	-84.478023	45216	Thu Apr 26 06:16:48 +0000 2012	Man sentenced to jail for dog abuse http://t.co/8WCX287S	
393	197884203810045952	IrishLove2013	2012-05-02 23:04	0	#emotionalpersonproblems	 Abuse	39.17	-84.5	5km	Point	39.2010615	-84.5454154		Thu May 03 03:04:05 +0000 2012	Just finished my child abuse project I'm do glad I'm done with it i cried every time i worked on it #emotionalpersonproblems	
394	251392405083918336	Dr_Love15	2012-09-27 14:46	1	#abusivebalbach	 Abuse	39.19	-84.35	5km	NA	NA	NA	NA	NA	
395	261348864504774656	_TalmBoutWillis	2012-10-25 02:09	1		 Abuse	39.19	-84.44	5km	Point	39.21750173	-84.48241853	BALLS DEEP	Thu Oct 25 06:09:59 +0000 2012	Now everybody wanna act like female abuse awareness STFU with that sht!!!!	
396	255636953351987200	WilkesDey	2012-10-09 07:52	0		 Abuse	39.19	-84.44	5km	Point	39.2282218	-84.4525516	Cincinnati OH	Tue Oct 09 11:52:53 +0000 2012	Just like those kids fought him. RT @AP: Sandusky professes innocence in child sexual abuse cases, vows to fight: http://t.co/csyfcwPP -BW	
397	246300368034742272	MissErykahJ	2012-09-13 13:32	0		 Abuse	39.19	-84.44	5km	Point	39.2327935	-84.4489517		Thu Sep 13 17:32:38 +0000 2012	@Im_So_Dope1 keep trying to abuse me. I gonna kick yo ass!	
398	222829740883578881	JussShira_	2012-07-10 19:08	0		 Abuse	39.19	-84.44	5km	Point	39.22637151	-84.46618404		Tue Jul 10 23:08:44 +0000 2012	People Who Don't Understand The Words Bop And Hoe. Like TF' You Abuse The Fucking Word Sit Yo Ass Down.	
399	282398758854070272	KissMy_Annus	2012-12-22 03:14	0		 Abuse	39.19	-84.47	5km	Point	39.217207	-84.5106959	Britian , NewEnglang :)	Sat Dec 22 08:14:45 +0000 2012	Pregnancy, Periods, Breast Cancer, Being walked on, Rape, abuse, Harassment. Females go through alot.They are born stronger than you think	
400	245520817558020096	MettyMett	2012-09-11 09:54	0		 Abuse	39.19	-84.53	5km	Point	39.22022811	-84.56373899	Cincinnati, OH	Tue Sep 11 13:54:59 +0000 2012	“@Kenny_Luck: 911 reminds me that only WEAK MEN use fear, abuse, or violence to compensate for their lack TRUE STRENGTH and poor ideas.”	
401	231418329175293953	One_Time_103	2012-08-03 11:56	0		 Abuse	39.19	-84.53	5km	Point	39.21965175	-84.56978875	Cincinnati, Ohio, Rio Grande	Fri Aug 03 15:56:43 +0000 2012	Nigga aint even do nothin wrong. They jus abuse they power!	
402	252405989469483009	Jake_OToole	2012-09-30 09:54	0		 Abuse	39.21	-84.35	5km	Point	39.2452646	-84.3712464	Cincinnati, Ohio	Sun Sep 30 13:54:12 +0000 2012	"@CauseWereGuys: MATH: Mental Abuse To Humans." @danielleh1192  this sounds like you!	
403	218437431249215488	mikeleighb	2012-06-28 16:15	0		 Abuse	39.21	-84.35	5km	Point	39.25092864	-84.37485483	Cleveland, OH	Thu Jun 28 20:15:16 +0000 2012	I interviewed for a Domestic Abuse Advisor job. Apparently, advising the husband to lead with his left wasn't the kind of advice they wanted	
404	195395980756140032	45215	2012-04-26 02:16	0		 Abuse	39.21	-84.41	5km	Point	39.238097	-84.459697	45215	Thu Apr 26 06:16:46 +0000 2012	Man sentenced to jail for dog abuse http://t.co/sMS7rGNp via http://t.co/vEoG7Yf9	
405	231398717536735232	KaoTheGreat	2012-08-03 10:38	0		 Abuse	39.21	-84.5	5km	Point	39.23815701	-84.53644794	Ohio	Fri Aug 03 14:38:48 +0000 2012	Women are funny man. Pick the drug dealer with a history of abuse and then wonder why they get their ass beat smh.	
406	211481756803661824	greeenegggsnsam	2012-06-09 11:35	0		 Abuse	39.21	-84.5	5km	Point	39.24798755	-84.51306093		Sat Jun 09 15:35:54 +0000 2012	These children abuse my animals	
407	207178291432534016	ERYBDYHatesLexx	2012-05-28 14:35	1		 Abuse	39.21	-84.53	5km	Point	39.24595741	-84.54132405	RIP E HOWE 	Mon May 28 18:35:28 +0000 2012	Use &amp;&amp; Abuse Me
And Eventually You'll Lose Me	
408	174317419177840640	ohgay7	2012-02-27 21:18	0		 Abuse	39.21	-84.59	5km	Point	39.2413721	-84.62794933		Tue Feb 28 02:18:06 +0000 2012	@charmander2794 does Dominic abuse you? cause I will so kill him for you if you want..	
409	280201573009870848	TheWhyteKid	2012-12-16 01:43	0		 Abuse	39.23	-84.47	5km	Point	39.261854	-84.5093236	Cincinnati, Ohio	Sun Dec 16 06:43:55 +0000 2012	I'm Ben Whyte, and I abuse my pants on a regular basis.	
410	273999611339866112	TheWhyteKid	2012-11-28 22:59	0		 Abuse	39.23	-84.47	5km	Point	39.261823	-84.5092983	Cincinnati, Ohio	Thu Nov 29 03:59:32 +0000 2012	@1AndOnlyAbe I abuse mine by forcibly taking them off before bed... hahahaaha	
411	273644400637251584	TheWhyteKid	2012-11-27 23:28	0		 Abuse	39.23	-84.47	5km	Point	39.2618232	-84.5093017	Cincinnati, Ohio	Wed Nov 28 04:28:03 +0000 2012	I abuse my pants.	
412	270655329623216128	TheWhyteKid	2012-11-19 17:30	2	#WhenIWasACarrot #rapedcarrot	 Abuse	39.23	-84.47	5km	Point	39.2618165	-84.5092939	Cincinnati, Ohio	Mon Nov 19 22:30:33 +0000 2012	#WhenIWasACarrot people repeatedly dumped me in ranch, it was abuse. #rapedcarrot	
413	180888108357783554	ShamelessLeo	2012-03-17 01:27	0		 Abuse	39.23	-84.53	5km	Point	39.25703064	-84.57680905	Cincinnati, ohio	Sat Mar 17 05:27:40 +0000 2012	If my body can't put up with the abuse that a put it through.	
414	196343715013464065	_Timovia	2012-04-28 17:02	0	#Abuse	 Abuse	39.23	-84.56	5km	Point	39.2575122	-84.6019181	Atlanta, GA ⛺. Cincinnati OH 	Sat Apr 28 21:02:44 +0000 2012	RT @FashionistaMILA: I love when Tina beats up Ike in the car! Lmao ha #Abuse	
415	218188935745122304	bustyruckets	2012-06-27 23:47	0	#screwyoubrokenremote	 Abuse	39.25	-84.35	5km	Point	39.26912308	-84.30813026	new york	Thu Jun 28 03:47:50 +0000 2012	The cute dog animal abuse commercial came on and I couldn't get to my remote in time and now I am in tears #screwyoubrokenremote	
416	244206804177936384	Jefelemarc	2012-09-07 18:53	0		 Abuse	39.25	-84.44	5km	Point	39.28977	-84.45864	Queen City, Ohio	Fri Sep 07 22:53:33 +0000 2012	"@RAPTORS416: Niggas will abuse lakers heat and OKC in NBA 2K13" like they did 2k12	
417	235805562040885248	RichMoneyCoop	2012-08-15 14:30	1		 Abuse	39.25	-84.47	5km	Point	39.27538789	-84.50574217		Wed Aug 15 18:30:01 +0000 2012	These animal abuse commercials be zonin me out..	
418	153938115562708992	qiladean	2012-01-02 15:38	0		 Abuse	39.25	-84.47	5km	Point	39.27788995	-84.51166083	cincinnati at the moment 	Mon Jan 02 20:38:01 +0000 2012	@EXPRESS_lifeee I don't abuse animals I just highly dislike  them	
419	228012370134433792	insanNigga	2012-07-25 02:22	0		 Abuse	39.25	-84.5	5km	Point	39.28149033	-84.5236702	cincinnati's Lowner 	Wed Jul 25 06:22:39 +0000 2012	Most of these Women Use N Abuse, Callin U niggas Up to Pay they Dues.	
420	216303548495966208	Chez_The_Rapper	2012-06-22 18:55	0		 Abuse	39.25	-84.56	5km	Point	39.28744474	-84.57435162	Cincinnati ✈️ Mexico	Fri Jun 22 22:55:59 +0000 2012	@golden_girly you abuse me..	
421	207697912333991938	BeeMarieXOXO	2012-05-30 01:00	0	#50ThingsiHate	 Abuse	39.25	-84.56	5km	Point	39.28621006	-84.57285023	Cincinnati	Wed May 30 05:00:15 +0000 2012	#50ThingsiHate people who abuse or kill their kids for no reason	
422	279959706347393024	AllisonRArnold	2012-12-15 09:42	1		Accused	39.05	-84.35	5km	Point	39.05540122	-84.31227227	Gastonia, NC	Sat Dec 15 14:42:50 +0000 2012	Feeling awful for the school tragedy killer's brother who was wrongly accused by the media. Slow down and get facts right. Ethics.	
423	218860283911876609	iDirtyScott	2012-06-29 20:15	0	#geez	Accused	39.05	-84.35	5km	Point	39.0515556	-84.3062347	Cincinnati	Sat Jun 30 00:15:32 +0000 2012	Accused of everything around here.. #geez	
424	218013478659702784	DireEpidemic	2012-06-27 12:10	0		Accused	39.05	-84.35	5km	Point	39.0614553	-84.374606	Internet	Wed Jun 27 16:10:38 +0000 2012	"@HuffingtonPost: FBI arrests accused credit card hackers in international crackdown http://t.co/Zz1hF7x7" Gratz FBI u got 24 out of 2k. &gt;_&gt;	
425	194506192062644224	45230	2012-04-23 15:21	0		Accused	39.05	-84.35	5km	Point	39.077778	-84.385358	45230	Mon Apr 23 19:21:04 +0000 2012	Jean-Robert de Cavel accused of impaired driving http://t.co/La9GzYUZ via http://t.co/vOvTjLtj	
426	256211426916581376	JCraigKY	2012-10-10 21:55	0		Accused	39.05	-84.47	5km	Point	39.04893025	-84.51022435	USA	Thu Oct 11 01:55:39 +0000 2012	@Macie_Boughton And all the information I've obtained &amp; absorbed without MSM bias, I'm accused as well as having "talking points"...okay.	
427	160706644542619650	LANIJO58	2012-01-21 07:53	0		Accused	39.05	-84.47	5km	Point	39.07954627	-84.5191221	Kentucky & Ohio	Sat Jan 21 12:53:44 +0000 2012	@cspanwj Connelly Remember reverend Jerimiah that everyone accused Obama as being a terrorists funny no republicans remember.	
