TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
1190	273483757107941378	LndsPatterson	2012-11-27 12:49	0		Against	39.17	-84.35	5km	Point	39.20117761	-84.37212812	Cincinnati, OH	Tue Nov 27 17:49:43 +0000 2012	“@gerrydulac: Source said he would be "shocked" if Roethlisberger plays against Ravens http://t.co/MB2YVwpZ”	
1191	269921022575259648	MagicWhiskey	2012-11-17 16:52	0		Against	39.17	-84.35	5km	Point	39.2004157	-84.3783742	Cincinnati, OH 45211 USA	Sat Nov 17 21:52:41 +0000 2012	And so begins my yearly battle against the song "Santa Baby."	
1192	267333914182422529	mdixonii	2012-11-10 13:32	0	#whodey	Against	39.17	-84.35	5km	Point	39.197286	-84.379826	Cincinnati, OH	Sat Nov 10 18:32:26 +0000 2012	Picked up some @Bengals gear for our first game tomorrow against the Giants. #whodey (@ Dick's Sporting Goods) http://t.co/A2xGVLlq	
1193	259340448471056384	LndsPatterson	2012-10-19 13:09	1		Against	39.17	-84.35	5km	Point	39.2013087	-84.37219425	Cincinnati, OH	Fri Oct 19 17:09:15 +0000 2012	“@gerrydulac: Ben Roethlisberger practiced with no worries about Thursday ankle sprain. Will start against Bengals.”	
1194	252526621112799232	BradleyKanter10	2012-09-30 17:53	0		Against	39.17	-84.35	5km	Point	39.20652672	-84.38518158	Kenwood, OH	Sun Sep 30 21:53:32 +0000 2012	So pissed that our game against Wilmington got canceled. I was hyped to play my bro @Roetting119	
1195	249634042926997506	jmrpeach	2012-09-22 18:19	0	#Reds	Against	39.17	-84.35	5km	Point	39.1962727	-84.3743441	Cincinnati, Ohio USA	Sat Sep 22 22:19:28 +0000 2012	@DatDudeBP with a solo homerun in the 7th to up the score against LA to 3-0! Let's Clench It! #Reds	
1196	231799809340751872	thomas_paquette	2012-08-04 13:12	0		Against	39.17	-84.35	5km	Point	39.20330516	-84.36839261	Cincinnati, OH	Sat Aug 04 17:12:35 +0000 2012	@Bobby___Light we had Votto against the Cards	
1197	231798100619046912	thomas_paquette	2012-08-04 13:05	0		Against	39.17	-84.35	5km	Point	39.20330316	-84.36838852	Cincinnati, OH	Sat Aug 04 17:05:48 +0000 2012	@Bobby___Light I want to see them face good pitching tonight against McDonald and Burnett tomorrow then they have room to talk	
1198	205097329320144897	ryfranco	2012-05-22 20:46	0		Against	39.17	-84.35	5km	Point	39.20392888	-84.36980414	Cincinnati, OH	Wed May 23 00:46:28 +0000 2012	Judges rebeling against the show! Hunger Games?	
1199	195527112717905920	GONZO_BOOKCUMIN	2012-04-26 10:57	0		Against	39.17	-84.35	5km	Point	39.1855313	-84.4010371	HARLEM WORLD	Thu Apr 26 14:57:51 +0000 2012	I have nothing against homosexual people, just don't bring that shit to me.	
1200	183359167933853697	Schaeffer_Shelb	2012-03-23 21:06	0		Against	39.17	-84.35	5km	Point	39.17622208	-84.28548872		Sat Mar 24 01:06:46 +0000 2012	Kids against hunger was so amazing. Packer over 94000 meals for kids in Africa and Haiti	
1201	181610857879445504	Mfreke	2012-03-19 01:19	0	#BEARCATNATION #Marchmadness	Against	39.17	-84.35	5km	Point	39.1877263	-84.4097137	Columbus, GA 	Mon Mar 19 05:19:37 +0000 2012	“@page_pilman: #BEARCATNATION” u get that match u want against Ohio st #Marchmadness	
1202	180122897472425986	Mfreke	2012-03-14 22:46	0		Against	39.17	-84.35	5km	Point	39.187411	-84.40936974	Columbus, GA 	Thu Mar 15 02:46:59 +0000 2012	“@Corporate_Rich: The Heat down by 13 against the Bulls practice squad lol” the heat will come back	
1203	173172009675669507	annabelladeluca	2012-02-24 17:26	0	#YOLO	Against	39.17	-84.35	5km	Point	39.19440674	-84.39290836	cincinnati ohio	Fri Feb 24 22:26:39 +0000 2012	@XRickyWillisX yay! I saw it at the store and was like this will just be perfect! So many people are against dreads but who cares #YOLO	
1204	166881230493724672	IGotsNoDoughMan	2012-02-07 08:49	0	#nopopforme	Against	39.17	-84.35	5km	Point	39.19115754	-84.40120501	amelia, ohio	Tue Feb 07 13:49:20 +0000 2012	As much as I'm against caffeine...last night I had more caffeine in two hours than I've had in the past five years...combined! #nopopforme!	
1205	279804662075510785	ScoobyDoItAll	2012-12-14 23:26	0		Against	39.17	-84.38	5km	Point	39.2126765	-84.3927149	Deer Park	Sat Dec 15 04:26:44 +0000 2012	Im bout to put up 15 and 6 against. Reading at the Cintas tomorrow.	
1206	271032532462628864	SaraWest12	2012-11-20 18:29	0		Against	39.17	-84.38	5km	Point	39.20615829	-84.39604232	Cincinnati,  Ohio	Tue Nov 20 23:29:25 +0000 2012	@DenardX u have been such a fun player to watch and cheer for. Hope u get the win against Ohio! Can't wait to cheer you on in NFL- God bless	
1207	267379580908740608	7HillsStingers	2012-11-10 16:33	0		Against	39.17	-84.38	5km	Point	39.19626588	-84.41044121		Sat Nov 10 21:33:54 +0000 2012	Good scrimmage for boys bball today against CNE.  Girls are playing Dayton Christian and Taylor	
1208	251456625901203457	allisontayla	2012-09-27 19:01	2	#keepitup	Against	39.17	-84.38	5km	Point	39.21051533	-84.40054494	Ohio, USA	Thu Sep 27 23:01:46 +0000 2012	Nice win for the lady panthers against Deer Park! 7-1 #keepitup	
1209	238455467704217600	KelliDonovan95	2012-08-22 21:59	0		Against	39.17	-84.38	5km	Point	39.20866134	-84.41105367	Coastal Carolina University	Thu Aug 23 01:59:48 +0000 2012	@anitalotacox she just keeps hoping. Haha.Bitch don't even go to bacon.Your just salty reading actually won and it happened to be against rb	
1210	280780047697186816	gmann6448	2012-12-17 16:02	0	#Bearcat #Duke	Against	39.17	-84.41	5km	Point	39.20158689	-84.45334665	ÜT: 40.786223,-89.569069	Mon Dec 17 21:02:34 +0000 2012	“If you missed it, these are the helmets the #Bearcat will wear against #Duke in the @BelkBowl (via @russte35) http://t.co/RxTeyT2q” sweet!!	
1211	279285220665094144	gmann6448	2012-12-13 13:02	0		Against	39.17	-84.41	5km	Point	39.20171048	-84.45389642	ÜT: 40.786223,-89.569069	Thu Dec 13 18:02:40 +0000 2012	@GreggDoyelCBS why would anyone be against this? So simple for some but it is amazing how others can't grasp it, important life lesson	
1212	268573777984626688	HighRoller247	2012-11-13 23:39	0		Against	39.17	-84.41	5km	Point	39.19452178	-84.46359053	Ohio	Wed Nov 14 04:39:13 +0000 2012	Competition to me is somethin or someone I couldn win against	
1213	278724961940688896	YesIamSilly	2012-12-11 23:56	0	#Lmao	Against	39.17	-84.44	5km	Point	39.20894599	-84.45939341	Cincinnati 	Wed Dec 12 04:56:24 +0000 2012	Lol me &amp; @Dayy_TooGonee this morning DERECKA LOOK BACK AT IT HE SANDS BEHIND ME WITH HISS ASS AGAINST MINE #Lmao	
1214	267515299803324416	Help_J14	2012-11-11 01:33	1	#straight	Against	39.17	-84.44	5km	Point	39.1776585	-84.4923948	Cincinnati, OH	Sun Nov 11 06:33:12 +0000 2012	it really is me against the world. but im cool with it i guess. #straight	
1215	281918608928559104	heflondon	2012-12-20 19:26	0	#stripsquadmonopoly	Against	39.17	-84.56	5km	Point	39.19865935	-84.60057229	Cincinnati/Oxford, Oh	Fri Dec 21 00:26:48 +0000 2012	My boy @AnthonySabato doing big things against duke! #stripsquadmonopoly	
1216	263116153046568960	Hoeh_Anna	2012-10-29 23:12	0	#calming	Against	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1217	263076351605616640	Hoeh_Anna	2012-10-29 20:34	0		Against	39.17	-84.56	5km	NA	NA	NA	NA	NA	
1218	262721822620020737	_DemetriaAlexus	2012-10-28 21:05	0		Against	39.17	-84.56	5km	Point	39.20055445	-84.52344778		Mon Oct 29 01:05:38 +0000 2012	Its either you with me or against me !	
1219	262392375308075008	KamChance	2012-10-27 23:16	0	#WCF	Against	39.17	-84.56	5km	Point	39.21035159	-84.53429463		Sun Oct 28 03:16:31 +0000 2012	@RealMasSupreme yeah but he was huge in getting you there. He dominated in the #WCF against the Spurs hit several key clutch shots	
1220	260225323642286081	missmosleybabi	2012-10-21 23:45	0	#whodey #bengals #orangeandblack #whodeybabi	Against	39.17	-84.56	5km	Point	39.1962043	-84.5710734	cincinnati 	Mon Oct 22 03:45:26 +0000 2012	#whodey #bengals did a great job against the bum ass Steelers #orangeandblack #whodeybabi	
1221	254903682691395584	Queen_E_2U	2012-10-07 07:19	0		Against	39.17	-84.56	5km	Point	39.1893454	-84.51213703	Cincinnati, OH	Sun Oct 07 11:19:08 +0000 2012	Dick Riding Is Against The Law	
1222	254370231454150659	MikeFreland	2012-10-05 19:59	0		Against	39.17	-84.56	5km	Point	39.1950376	-84.5966658	Cincinnati Ohio 	Fri Oct 05 23:59:23 +0000 2012	The "Call" against the Atlanta Braves was TERRIBLE!!!! Forget Packers complaining, the Braves were "RAILROADED" MLB REALLY SCREWED UP!!! WOW	
1223	252620072567328769	OBrien_Nolan	2012-10-01 00:04	0		Against	39.17	-84.56	5km	Point	39.13431367	-84.52355702	Cincinnati, OH	Mon Oct 01 04:04:53 +0000 2012	Nothing against cats, I just don't want it. And I don't want my room smelling like cat	
1224	276181761921265664	_LovingMyNaomi_	2012-12-04 23:30	1		Against	39.17	-84.59	5km	Point	39.2142106	-84.585551	Nashville, Tennessee	Wed Dec 05 04:30:37 +0000 2012	"@Suckaaa_Camille: My headboard keep banging up against thee wall!" Hmmm wowsers.. Smh	
1225	268526653095948288	BrandonDirr	2012-11-13 20:31	0		Against	39.17	-84.59	5km	Point	39.2091696	-84.5950979		Wed Nov 14 01:31:57 +0000 2012	@ImSo_5100 I know ha lets are how they do against a real opponent thou lol	
1226	249987470119272450	Chandarmw	2012-09-23 17:43	0	#ughh	Against	39.17	-84.59	5km	Point	39.1975655	-84.57123586	Ohio	Sun Sep 23 21:43:52 +0000 2012	Hated watching Palmer in Cincy, not about 2 watch him against Shitsburg! Tiger lost &amp; I can't figure out how 2 install this sound bar! #ughh	
1227	240631823741382657	InGODLYwetrust	2012-08-28 22:07	0		Against	39.17	-84.59	5km	Point	39.20515989	-84.62219796		Wed Aug 29 02:07:52 +0000 2012	@codyhacker11 @anderson_kerr against who?	
1228	246839321125085184	MommaKeil	2012-09-15 01:14	0		Against	39.17	-84.62	5km	Point	39.214146	-84.6266249	Cincinnati, Ohio	Sat Sep 15 05:14:14 +0000 2012	Just bought our tickets for next Friday's @reds game against the Dodgers!!  Not so sure we'll end up sitting as close as we did Monday :)	
1229	239879097189294080	BennyTheJet21	2012-08-26 20:16	6	#Bombers	Against	39.17	-84.62	5km	Point	39.19619766	-84.64633748	Cincinnati, OH // Boston, MA	Mon Aug 27 00:16:48 +0000 2012	X gettin a shoutout on ESPNU for that playoff win against moe last year #Bombers	
1230	225673945548980225	IAmTrapMajor	2012-07-18 15:30	0		Against	39.17	-84.62	5km	Point	39.20404155	-84.5942155	Atlanta Ga	Wed Jul 18 19:30:36 +0000 2012	Falling Out With A Homie With Turn Your Whole Hood Against You	
1231	225411819215400961	Sugahoneyice_E	2012-07-17 22:09	0		Against	39.17	-84.62	5km	Point	39.19860813	-84.57209693	trillville USA !	Wed Jul 18 02:09:00 +0000 2012	Lawd know it's us against the world !	
1232	225008923625791488	IAMJAY_BAF	2012-07-16 19:28	1		Against	39.17	-84.62	5km	Point	39.18685716	-84.58474866	Cloud 9	Mon Jul 16 23:28:02 +0000 2012	“@Leeronhooks: Ha you lost against philp RT @YoungSimba35: @IAMJAY_BAF I guess we just gone be fightin then.. And im not losing”hahaha	
1233	276803031213932544	_Han_Brolo_	2012-12-06 16:39	1		Against	39.17	-84.65	5km	Point	39.20521422	-84.68396071	Ohio	Thu Dec 06 21:39:20 +0000 2012	@Emmers_17 got something against normal people!?	
1234	203008577764474880	_Han_Brolo_	2012-05-17 02:26	0	#JoeDirt	Against	39.17	-84.65	5km	Point	39.205225	-84.681848	Ohio	Thu May 17 06:26:31 +0000 2012	If I told you that you had a beautiful body, would you hold it against me? #JoeDirt	
1235	199290302421417985	_Han_Brolo_	2012-05-06 20:11	0		Against	39.17	-84.65	5km	Point	39.205192	-84.683978	Ohio	Mon May 07 00:11:25 +0000 2012	@BENDERG13 Was this after ADTR or Rise Against?	
1236	185803317732048896	_Han_Brolo_	2012-03-30 14:58	0	#GGMU	Against	39.17	-84.65	5km	Point	39.205272	-84.683972	Ohio	Fri Mar 30 18:58:57 +0000 2012	@rioferdy5 hey if you're bored you can I always send me a shout or RT. ;) looking forward to the game Monday against Blackburn. #GGMU	
1237	181945754280140801	sasquash1975	2012-03-19 23:30	0		Against	39.17	-84.65	5km	Point	39.1873461	-84.595406	Kentucky	Tue Mar 20 03:30:22 +0000 2012	@Jonnybones I remember watching u for the 1st time against bonner, I called you out then as the next big thing, love watching you fight!	
1238	181559899174608896	BernLundquist	2012-03-18 21:57	0		Against	39.17	-84.65	5km	Point	39.14578957	-84.6449485	Cincinnati, OH, USA	Mon Mar 19 01:57:07 +0000 2012	Welp I figured it out. Frease would've been a blue chip player if he played against Patriot League competition on a nightly basis.	
1239	180067829280800768	agrause07	2012-03-14 19:08	0		Against	39.17	-84.65	5km	Point	39.19085864	-84.59912589	513	Wed Mar 14 23:08:10 +0000 2012	Guess it's against the law to buy gas these days	
1240	175370949561036800	bengundrum2890	2012-03-01 19:04	0	#ThunderUp	Against	39.17	-84.65	5km	Point	39.19435001	-84.60754332	Cincinnati, OH	Fri Mar 02 00:04:27 +0000 2012	Game time against Orlando #ThunderUp	
1241	161955014808584192	Ricky2x	2012-01-24 18:34	0		Against	39.17	-84.65	5km	Point	39.14748449	-84.64772235	Bridgetown, Ohio	Tue Jan 24 23:34:19 +0000 2012	@DatDudeBP Xavier plays at Cintas Center @ 7:00 against ST LOUIS.  I think Molina will be there too	
1242	157563332793077760	_racquelrenee	2012-01-12 15:43	0	#peoplearepathetic	Against	39.17	-84.65	5km	Point	39.15389566	-84.70766609	cincinnati, ohio	Thu Jan 12 20:43:20 +0000 2012	It's really disgusting when people you used to trust and open up to use what you told them against you #peoplearepathetic	
1243	274317556955889664	MikeBgolfing	2012-11-29 20:02	0		Against	39.19	-84.35	5km	Point	39.21976064	-84.36942265	Happy Valley, OR	Fri Nov 30 01:02:56 +0000 2012	@edshow hey John, find the real world or we in Ohio will find someone to run against you, maybe me!!	
1244	247006195804676097	leradams	2012-09-15 12:17	0		Against	39.19	-84.35	5km	Point	39.227814	-84.370169		Sat Sep 15 16:17:21 +0000 2012	The Kings boys preparing for their game against Sycamore... http://t.co/cAJbGacj	
1245	236448883180441601	jordanmallon15	2012-08-17 09:06	0		Against	39.19	-84.35	5km	Point	39.22255261	-84.37149103	Cincinnati	Fri Aug 17 13:06:21 +0000 2012	being dragged to the doctor against your will&lt;&lt;&lt;&lt;	
1246	179750914129801216	SabinoNick	2012-03-13 22:08	1		Against	39.19	-84.35	5km	Point	39.2207785	-84.38412915		Wed Mar 14 02:08:52 +0000 2012	Good luck to the Ionna family tonigt against BYU. I have a feeling uncle Tom is going to have a big game.	
1247	176413944137793538	Smo0thxCriminal	2012-03-04 16:08	0		Against	39.19	-84.35	5km	Point	39.2155896	-84.397617	United States	Sun Mar 04 21:08:56 +0000 2012	Kobe against James, Wade, Bosh. Ain't gone work. Lakers needa rebuild and give Kobe his players he need.	
1248	170719096764235776	SabinoNick	2012-02-17 22:59	0		Against	39.19	-84.35	5km	Point	39.22665533	-84.35451227		Sat Feb 18 03:59:39 +0000 2012	@huey4345 Thanks for the update. LaSalle Is undefeated against Moeller & Xavier now.	
1249	161991147386970112	GONZO_BOOKCUMIN	2012-01-24 20:57	0		Against	39.19	-84.35	5km	Point	39.18538845	-84.40097248	HARLEM WORLD	Wed Jan 25 01:57:53 +0000 2012	A REAL friend is someone who stands beside you when it feels like the whole world is against you.	
1250	160268317389627393	GONZO_BOOKCUMIN	2012-01-20 02:51	0		Against	39.19	-84.35	5km	Point	39.18541073	-84.40092087	HARLEM WORLD	Fri Jan 20 07:51:59 +0000 2012	Keep reaching, Keep believing......keep achieving & tell everyone who is against you to KEEP it moving.	
1251	157434322213814273	kerls15	2012-01-12 07:10	0	#heartofachampion	Against	39.19	-84.35	5km	Point	39.22983784	-84.35335013		Thu Jan 12 12:10:42 +0000 2012	Everyone knew CP3 was going to have his best game against the heat #heartofachampion	
1252	267035588421615616	JJdaJuiceman	2012-11-09 17:47	0		Against	39.19	-84.38	5km	Point	39.22404578	-84.3953909		Fri Nov 09 22:47:00 +0000 2012	@TBrown012 they got a squad this year. Better than last years team that got a W against IU	
1253	207313278089695232	TylerMahan	2012-05-28 23:31	0		Against	39.19	-84.38	5km	Point	39.2175536	-84.4262688	in the woods	Tue May 29 03:31:51 +0000 2012	With the cold of the world and my back up against the wall	
1254	285049548953505793	FINOMINALPHAN	2012-12-29 10:48	0		Against	39.19	-84.41	5km	Point	39.22495375	-84.44508813	cincinnati	Sat Dec 29 15:48:03 +0000 2012	@GregLikens appreciate the strong opinion against that crap logo!!! GO FINS!!!!	
1255	283762975813275648	StuDude213	2012-12-25 21:35	0	#BEARCATNATION #8 #DOUBLEDIP #VICTORIES #FEARTHECAT	Against	39.19	-84.41	5km	Point	39.2265197	-84.4236631	READING, Oh	Wed Dec 26 02:35:40 +0000 2012	Thurs BIG day for #BEARCATNATION #8 Cats play tuff 12-1 New Mexico team, and the Belk Bowl against Duke...#DOUBLEDIP #VICTORIES! #FEARTHECAT	
1256	283020399602712576	VanillaGeorge	2012-12-23 20:24	0		Against	39.19	-84.41	5km	Point	39.21858692	-84.44650269	Cincinnati, Ohio	Mon Dec 24 01:24:56 +0000 2012	@Bearcat_ED30 new England really didn't look good against jville and they are awful	
1257	280067333777653760	Cetrey4	2012-12-15 16:50	0		Against	39.19	-84.41	5km	Point	39.23146828	-84.42060432	United States	Sat Dec 15 21:50:30 +0000 2012	@Bearcat_ED30 I have played one on one against alex	
1258	274998517649526784	SamuelFicke	2012-12-01 17:08	0	#BearcatNation	Against	39.19	-84.41	5km	Point	39.23437	-84.42006		Sat Dec 01 22:08:50 +0000 2012	Cashmere Wright for the buzzer beater win against Alabama! #BearcatNation	
1259	262429211866836992	JacobHice8	2012-10-28 01:42	0	#WhitePower	Against	39.19	-84.41	5km	Point	39.2299303	-84.4105383	Cincinnati ohio	Sun Oct 28 05:42:54 +0000 2012	@GregAmyx33 @sevon_jackson @Swagner_24 3 against 1... And we got a woman beater... #WhitePower	
1260	246446355613089792	ArtOfTheGhillie	2012-09-13 23:12	0		Against	39.19	-84.41	5km	Point	39.2293465	-84.4302395	Cincinnati, OH	Fri Sep 14 03:12:44 +0000 2012	@F1sT Yea Stafford just throws 3 ints against a shitty rams defense..	
1261	244198457752039424	Ken_NoBarbie	2012-09-07 18:20	1		Against	39.19	-84.41	5km	Point	39.19370327	-84.46240731	Cincinnati, OH	Fri Sep 07 22:20:23 +0000 2012	No weapon formed against me shall prosper; It won't work.	
1262	244126790564593664	hrmallon	2012-09-07 13:35	0	#smh	Against	39.19	-84.41	5km	Point	39.16119512	-84.45950335	the queen city	Fri Sep 07 17:35:37 +0000 2012	Yes Mr Lawler, putting your sign out sheet against a wall so I can sign it makes me an attention seeker. I'll try harder next time..... #smh	
1263	241934746064658432	CAITLYNNCONWELL	2012-09-01 12:25	0	#goodjobbabiez #soproud #loveyouallllll	Against	39.19	-84.41	5km	Point	39.1641691	-84.4535777		Sat Sep 01 16:25:13 +0000 2012	JV just won against Purcell! #goodjobbabiez! #soproud #loveyouallllll	
1264	265969834012053504	LustAndDrugs_	2012-11-06 19:12	0		Against	39.19	-84.44	5km	Point	39.2156727	-84.4746142	End Of Th' Rainbow ~	Wed Nov 07 00:12:04 +0000 2012	I Don't Hold Grudges Against My Ex's , They Showed Me They Weren't The Right One .	
