2109	281954629791657984	PrinceKingsleyy	2012-12-20 21:49	1	#fb	Alcohol	39.09	-84.53	5km	Point	39.13427	-84.522335	Cincinnati, USA	Fri Dec 21 02:49:56 +0000 2012	I wonder how many babies are gonna be conceived tonight due to the mixture of alcohol and end of the world bullshit.  #fb	
2110	254396597096554496	_alexisleee	2012-10-05 21:44	0		Alcohol	39.09	-84.53	5km	Point	39.12268529	-84.520232	OH	Sat Oct 06 01:44:09 +0000 2012	The day you choose alcohol over me is the day you are no longer part of my life... So see ya	
2111	252609813173895169	JerryAnytime	2012-09-30 23:24	1	#EricChurch #Baller	Alcohol	39.09	-84.53	5km	Point	39.12629795	-84.52313423	Baltimore, MD	Mon Oct 01 03:24:07 +0000 2012	Its the first snap of the last straw, where regrets outlast the alcohol #EricChurch #Baller	
2112	252057390181134337	cameronfelixxxx	2012-09-29 10:48	0		Alcohol	39.09	-84.53	5km	Point	39.12507114	-84.51967366	Virginia Beach, VA	Sat Sep 29 14:48:59 +0000 2012	Last night my blood alcohol level was off the charts for sure	
2113	251517433419014144	Goergen1	2012-09-27 23:03	0		Alcohol	39.09	-84.53	5km	Point	39.1312299	-84.51288833	Chicago, IL	Fri Sep 28 03:03:23 +0000 2012	“@dernerderglersh: @taryn1tup stop with the alcohol.” This.	
2114	281260824767651840	JTripp0815	2012-12-18 23:53	0		Alcohol	39.09	-84.56	5km	Point	39.12142792	-84.59103889	Cincinnati, Oh	Wed Dec 19 04:53:00 +0000 2012	“@mjmartin11: Alcohol is the enemy. But God says love your enemy. Sooo...” Drink up.	
2115	269452126156124161	sammwilhelm	2012-11-16 09:49	0		Alcohol	39.09	-84.56	5km	Point	39.11874023	-84.59505512	Indiana, USA	Fri Nov 16 14:49:27 +0000 2012	99 proof banana alcohol was the worst decision ever	
2116	246085235685605377	courtneyyyyyyys	2012-09-12 23:17	1	#luxe #bars #alchie #alcohol #girlsnight #PalmbeachTan #Rejects	Alcohol	39.09	-84.56	5km	Point	39.12278366	-84.52019501	Cincinnati	Thu Sep 13 03:17:46 +0000 2012	#luxe #bars #alchie #alcohol #girlsnight @awiniarski9 #PalmbeachTan #Rejects   @ palm beach tan http://t.co/p4bd822O	
2117	232212857515819008	Smell_Dope	2012-08-05 16:33	1	#ClubFail	Alcohol	39.09	-84.56	5km	Point	39.13074732	-84.56272781		Sun Aug 05 20:33:54 +0000 2012	MadFrog Is Another Teen Party w. Alcohol &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; #ClubFail.	
2118	231259907641450496	Mr_Chetcher	2012-08-03 01:27	0		Alcohol	39.09	-84.56	5km	Point	39.12289733	-84.52558491	Winterfell	Fri Aug 03 05:27:13 +0000 2012	@jordancassini sorry I missed you guys today. Long stretch of no sleep and a lot of alcohol	
2119	231202167736893440	Kellyanncowie	2012-08-02 21:37	0	#sickly	Alcohol	39.09	-84.56	5km	Point	39.12465392	-84.52266643	Cleveland, Ohio	Fri Aug 03 01:37:46 +0000 2012	I forgot your not supposed to mix alcohol with antibiotics. One glass of wine has me wanting to go to bed. #sickly	
2120	221642600740962304	margaretmcb	2012-07-07 12:31	0	#whattodo	Alcohol	39.09	-84.59	5km	Point	39.1277857	-84.60596971	OHIO | KENTUCKY	Sat Jul 07 16:31:28 +0000 2012	Am I shaken from too much alcohol? Or because I need more alcohol ? #whattodo	
2121	216752841434468354	JTripp0815	2012-06-24 00:41	0		Alcohol	39.09	-84.59	5km	Point	39.12148427	-84.59082169	Cincinnati, Oh	Sun Jun 24 04:41:19 +0000 2012	Sex drugs and alcohol.	
2122	191968433150246912	Lexii_Loovee	2012-04-16 15:16	0		Alcohol	39.09	-84.59	5km	Point	39.11639283	-84.55105944	513, OH-HI-HOE	Mon Apr 16 19:16:55 +0000 2012	About to take a drink 🍸 I like my alcohol on the rocks	
2123	162722350394118144	TheeRealLA	2012-01-26 21:23	0		Alcohol	39.09	-84.59	5km	Point	39.12130959	-84.60990669	Las Vegas, NV	Fri Jan 27 02:23:26 +0000 2012	Alcohol SUCKS!	
2124	192220404109164544	CodeyHedger	2012-04-17 07:58	0		Alcohol	39.09	-84.62	5km	Point	39.12934875	-84.62235942	Cincinnati	Tue Apr 17 11:58:10 +0000 2012	@iamcalvinlock Because we're proud, miserable creatures, and alcohol is cheap.	
2125	254418696393617409	_smarie_92	2012-10-05 23:11	0	#ColorRun #homecoming	Alcohol	39.09	-84.65	5km	Point	39.1268318	-84.65891454	New Jersey, USA	Sat Oct 06 03:11:58 +0000 2012	Turnin in early for the #ColorRun tomorrow mornin! This way I wont feel guilty about the amount of alcohol I'll consume! #homecoming	
2126	272066493716504576	michaelsweston	2012-11-23 14:58	0		Alcohol	39.11	-84.35	5km	Point	39.14092896	-84.34735737	Mariemont, Ohio	Fri Nov 23 19:58:01 +0000 2012	That's a good place to put the razor, near all the alcohol, because that's where I would do cocaine.	
2127	245339543585304576	fu3g0_d3_am0r	2012-09-10 21:54	0	#halffull #halfempty #alcohol #fillup #turnup #vodka	Alcohol	39.11	-84.35	5km	Point	39.15018896	-84.37912101	Cincinnati, Ohio	Tue Sep 11 01:54:40 +0000 2012	#halffull #halfempty #alcohol #fillup #turnup #vodka   @ The Arena http://t.co/MyBuD2GH	
2128	198842737481629696	amy13adair	2012-05-05 14:32	0		Alcohol	39.11	-84.35	5km	Point	39.1112456	-84.2901757	Cincinnati 	Sat May 05 18:32:57 +0000 2012	Stiff neck, sore throat, and a gray, rainy, boring Saturday ...I need alcohol.	
2129	285424365850468352	fu3g0_d3_am0r	2012-12-30 11:37	0	#liquor #alcohol #drinks #party #turnup #bartender #bulls #goldchain	Alcohol	39.11	-84.38	5km	Point	39.15293229	-84.3755843	Cincinnati, Ohio	Sun Dec 30 16:37:26 +0000 2012	Me ! #liquor #alcohol #drinks #party #turnup #bartender #bulls #goldchain  @ Trace House http://t.co/MALxlPsV	
2130	269042865777287168	Ty_raaaaaaa	2012-11-15 06:43	0		Alcohol	39.11	-84.38	5km	Point	39.1505492	-84.3982377	Cincinnati, OH	Thu Nov 15 11:43:12 +0000 2012	I want to throw a party with fake alcohol and see how many morons	
2131	279840245342670848	farrah_seifert	2012-12-15 01:48	0		Alcohol	39.11	-84.41	5km	Point	39.14358795	-84.43318054	cincinnati, ohio	Sat Dec 15 06:48:08 +0000 2012	The things alcohol does to people.. Love witnessing it firsthand on my sober Friday nights home	
2132	277431460582002689	jenny_hinton	2012-12-08 10:16	0		Alcohol	39.11	-84.41	5km	Point	39.14503	-84.43471	wherever i should be	Sat Dec 08 15:16:29 +0000 2012	I got hit by 17 trucks called free alcohol last night.	
2133	273943755621531648	jenny_hinton	2012-11-28 19:17	0		Alcohol	39.11	-84.41	5km	Point	39.14309	-84.43567	wherever i should be	Thu Nov 29 00:17:35 +0000 2012	@keud12 Good call. Alcohol is the best.	
2134	237367768373161985	jenny_hinton	2012-08-19 21:57	0		Alcohol	39.11	-84.41	5km	Point	39.14244	-84.43809	wherever i should be	Mon Aug 20 01:57:40 +0000 2012	I can't go to any establishment that serves alcohol without being fed shots of Jameson. It's a gift and a curse.	
2135	197747562739011585	JennerHuff	2012-05-02 14:01	1		Alcohol	39.11	-84.41	5km	Point	39.15439275	-84.40154792	Cincinnati	Wed May 02 18:01:07 +0000 2012	If I drink alcohol I am alcoholic. So if I drink Fanta, am I fantastic?	
2136	172147590538870784	TJSingler	2012-02-21 21:35	0		Alcohol	39.11	-84.41	5km	Point	39.1463519	-84.4205394	Cincinnati, Ohio	Wed Feb 22 02:35:58 +0000 2012	@Jfeezy24 @_MyNameIsHenry_ @whyjoseman making it rain straight alcohol this weekend. Rockin the Casbah	
2137	170609709886357505	UCPharmD13	2012-02-17 15:44	0		Alcohol	39.11	-84.41	5km	Point	39.15213802	-84.40426969	ÜT: 39.337126,-84.506696	Fri Feb 17 20:44:59 +0000 2012	@Talesfromtheer How does that happen?  Loose as a goose from the alcohol?	
2138	164552201056956416	TJSingler	2012-01-31 22:34	0		Alcohol	39.11	-84.41	5km	Point	39.1463355	-84.4214607	Cincinnati, Ohio	Wed Feb 01 03:34:36 +0000 2012	@cnm020 hahaha you don't tweet often but when you do you tweet alot. Sort of like me and alcohol consumption.	
2139	156032112548515840	TJSingler	2012-01-08 10:18	0		Alcohol	39.11	-84.41	5km	Point	39.1463388	-84.4210239	Cincinnati, Ohio	Sun Jan 08 15:18:49 +0000 2012	2 buckets of long island iced teas was a great idea. 1 bucket of pure alcohol most certainly wasn't enough.	
2140	284087356359856128	InspiredCavs	2012-12-26 19:04	0		Alcohol	39.11	-84.44	5km	Point	39.14212378	-84.46751299	Cincinnati Ohio	Thu Dec 27 00:04:38 +0000 2012	Haven't had egg nog all year :/. Wait I lied. I had some wit alcohol but that's it.	
2141	277866804976697345	coztello	2012-12-09 15:06	1		Alcohol	39.11	-84.44	5km	Point	39.14983178	-84.46222066	the cincinnasti	Sun Dec 09 20:06:24 +0000 2012	Also judge me all you want, I'm mailing in a rebate for alcohol and whatever http://t.co/piSt9ktX	
2142	276760095302483968	coztello	2012-12-06 13:48	0		Alcohol	39.11	-84.44	5km	Point	39.14961999	-84.46246063	the cincinnasti	Thu Dec 06 18:48:43 +0000 2012	[will pay for alcohol in caf swipes]	
2143	273504231145746432	cris_shepherd	2012-11-27 14:11	0	#jcole #coleworld	Alcohol	39.11	-84.44	5km	Point	39.1545389	-84.44513979		Tue Nov 27 19:11:04 +0000 2012	I'm not sayin you're a hoe, just made a hoe decision. Blame it on the alcohol like a prohibition. 
#jcole 
#coleworld	
2144	257878829576634369	_TalmBoutWillis	2012-10-15 12:21	0		Alcohol	39.11	-84.44	5km	Point	39.13927654	-84.48561518	BALLS DEEP	Mon Oct 15 16:21:18 +0000 2012	@BigBubbs13 you done slid down a razor blade into a alcohol river!!!	
2145	253706521790271489	EdwardsZTE	2012-10-04 00:02	0		Alcohol	39.11	-84.44	5km	Point	39.1538365	-84.4522741	Cincinnati, Ohio	Thu Oct 04 04:02:03 +0000 2012	ALCOHOL 2012	
2146	242289068623400961	tokeitout_91	2012-09-02 11:53	1	#YouKnowYou	Alcohol	39.11	-84.44	5km	Point	39.15402402	-84.42724361	The Cloud	Sun Sep 02 15:53:10 +0000 2012	#YouKnowYou'reAStoner when u still buy the ganja before any alcohol, even on ya 21st bday *smirkin*	
2147	227648522877550592	EdwardsZTE	2012-07-24 02:16	1		Alcohol	39.11	-84.44	5km	Point	39.154151	-84.4524684	Cincinnati, Ohio	Tue Jul 24 06:16:52 +0000 2012	@LillianJune with alcohol and drugs and sex.	
2148	206370145751408641	LaurenGould312	2012-05-26 09:04	2		Alcohol	39.11	-84.44	5km	Point	39.13266382	-84.49421277	Oxford, yo. 	Sat May 26 13:04:11 +0000 2012	I can smell the alcohol on myself. Thats when you know its bad.	
2149	172154771174723584	UCPharmD13	2012-02-21 22:04	0		Alcohol	39.11	-84.44	5km	Point	39.1513352	-84.44063734	ÜT: 39.337126,-84.506696	Wed Feb 22 03:04:30 +0000 2012	Good thing I'm Baptist, I can't give up my nicotine or carbonated beverages. It's called addiction. Alcohol would be too easy for me	
2150	279661781847265280	coztello	2012-12-14 13:58	0	#stupidtweet	Alcohol	39.11	-84.47	5km	Point	39.1483351	-84.4819847	the cincinnasti	Fri Dec 14 18:58:59 +0000 2012	Nails chewed off, room a disaster, liver begging for alcohol... Hmm. MUST BE THE WEEKEND. #stupidtweet	
2151	277220521739948033	iGotTheTea1	2012-12-07 20:18	1		Alcohol	39.11	-84.47	5km	Point	39.15173828	-84.48410126	CINCY, OHIO ✈ BRONX, ️NY, 	Sat Dec 08 01:18:17 +0000 2012	If iHad some alcohol in my system right now &gt;&gt;&gt;&gt;&gt;	
2152	277205060059033601	iGotTheTea1	2012-12-07 19:16	1		Alcohol	39.11	-84.47	5km	Point	39.15252076	-84.48456408	CINCY, OHIO ✈ BRONX, ️NY, 	Sat Dec 08 00:16:51 +0000 2012	I need some alcohol ! 🍸🍸🍹🍷🍹🍸🍸🍹🍹🍸🍸🍸🍹🍸🍸🍸🍸🍹🍸🍸🍹🍹🍸🍸🍸	
2153	275033839624130560	iGotTheTea1	2012-12-01 19:29	0		Alcohol	39.11	-84.47	5km	Point	39.15234717	-84.48460485	CINCY, OHIO ✈ BRONX, ️NY, 	Sun Dec 02 00:29:11 +0000 2012	I'm bored !! Somebody bring me some Alcohol ! ... I mean I'm loving dis moscato buuuuuuuuuuut	
2154	272364621799751682	erxcanicole	2012-11-24 10:42	0		Alcohol	39.11	-84.47	5km	Point	39.15381295	-84.48040073	Miami, FL	Sat Nov 24 15:42:40 +0000 2012	Alcohol and drugs aren't for me.	
2155	280390253406199808	iDntBeleavEit	2012-12-16 14:13	0		Alcohol	39.11	-84.5	5km	Point	39.1410012	-84.5342472	Atlanta, GA	Sun Dec 16 19:13:40 +0000 2012	I'm not too fun when I'm jealous and alcohol makes me angry	
2156	255042977850880000	iDntBeleavEit	2012-10-07 16:32	0		Alcohol	39.11	-84.5	5km	Point	39.1410547	-84.5344485	Atlanta, GA	Sun Oct 07 20:32:39 +0000 2012	Aye yo, I'm bt to start going to work with alcohol in my coffee mug yo... it get dat deep yo	
2157	253502226838999040	SOGKINGJAMES	2012-10-03 10:30	0		Alcohol	39.11	-84.53	5km	Point	39.13965638	-84.50457305	Cincinnati	Wed Oct 03 14:30:15 +0000 2012	Alcohol	
2158	252910179157409792	AnnaJShoup	2012-10-01 19:17	0		Alcohol	39.11	-84.53	5km	Point	39.1442408	-84.5220963	Cincinnati Ohio 	Mon Oct 01 23:17:40 +0000 2012	@KFBG66 could i persuade you with more alcohol??? :)	
2159	249154430228889600	sammwilhelm	2012-09-21 10:33	0		Alcohol	39.11	-84.59	5km	Point	39.140615	-84.58626252	Indiana, USA	Fri Sep 21 14:33:39 +0000 2012	@Blair_Hynes27 no alcohol for yew 😁	
2160	218450420404727808	WinterAutumn417	2012-06-28 17:06	1		Alcohol	39.11	-84.59	5km	Point	39.1442938	-84.6013385	CHICAGO TO CINCINNATI 	Thu Jun 28 21:06:53 +0000 2012	LEASHA DIRTY ASS BETTER GONE! HER ASS BURNING LIKE PUTTING ALCOHOL ON AH FRESH CUT!	
2161	210356811956617216	iLixxxClits	2012-06-06 09:05	0		Alcohol	39.11	-84.59	5km	Point	39.1119352	-84.5304864	Daytona Beach, FL 	Wed Jun 06 13:05:46 +0000 2012	I'm still feeling da alcohol def not goin to da gun range	
2162	209330338126757888	nullkhfsa	2012-06-03 13:06	0		Alcohol	39.11	-84.59	5km	Point	39.1428708	-84.6016072		Sun Jun 03 17:06:56 +0000 2012	Alcohol back in the day had to be STRONG AF	
2163	169996095047483392	tammy_toe14	2012-02-15 23:06	0		Alcohol	39.11	-84.59	5km	Point	39.13757373	-84.61257725		Thu Feb 16 04:06:42 +0000 2012	I would do anything to not be at work and be consuming large amounts of alcohol right now.	
2164	163111440964784128	iAmJustDre_Yea	2012-01-27 23:09	0		Alcohol	39.11	-84.59	5km	Point	39.1531121	-84.5852817	Atlanta, GA	Sat Jan 28 04:09:32 +0000 2012	I THINK im go drink the rest of that alcohol I got at the hz..	
2165	259804259166588928	Mop_Hop	2012-10-20 19:52	0		Alcohol	39.11	-84.62	5km	Point	39.14475968	-84.65699386	Cincinnati	Sat Oct 20 23:52:16 +0000 2012	Thank god for alcohol!	
2166	248076760732823553	Hannn18	2012-09-18 11:11	1	#PARTY	Alcohol	39.11	-84.62	5km	Point	39.14673462	-84.64942712		Tue Sep 18 15:11:23 +0000 2012	@mol_taylor22 @froddo6 Molly, I'll make sure to bring all the alcohol. #PARTY	
2167	165837096353927168	Briedunn	2012-02-04 11:40	0		Alcohol	39.11	-84.62	5km	Point	39.1541838	-84.6220061		Sat Feb 04 16:40:19 +0000 2012	I'm having a love hate relationship with alcohol right now. White girl problems.	
2168	239180188745859073	ChristinaOh12	2012-08-24 21:59	0	#justsayin	Alcohol	39.11	-84.65	5km	Point	39.14113346	-84.69335793		Sat Aug 25 01:59:35 +0000 2012	@kmaus44 alcohol will take care of that. #justsayin	
2169	275433842301620224	rmarraccini	2012-12-02 21:58	1		Alcohol	39.13	-84.35	5km	Point	39.14698441	-84.2897832	@cody_griffith24 is mine 	Mon Dec 03 02:58:39 +0000 2012	someone make amazing alcohol involving plans with me for this weekend	
2170	246954301140918273	satj00	2012-09-15 08:51	0		Alcohol	39.13	-84.35	5km	Point	39.15593434	-84.39028524	Nasti nati	Sat Sep 15 12:51:08 +0000 2012	@my_queendom too much alcohol honey!	
2171	238310535895080960	andremelling	2012-08-22 12:23	1		Alcohol	39.13	-84.35	5km	Point	39.16463058	-84.3152076	Cincinnati, Ohio	Wed Aug 22 16:23:54 +0000 2012	Alcohol makes you cool.	
2172	232532735837736961	KamChance	2012-08-06 13:44	0		Alcohol	39.13	-84.35	5km	Point	39.1590425	-84.3143673		Mon Aug 06 17:44:59 +0000 2012	Turn up den! Aye RT @WildestFacts: Studies reveal that people who consume moderate amount of alcohol have a longer life than those who don't	
2173	241935446563774465	jenny_hinton	2012-09-01 12:28	0	#staydrunkstayhappy	Alcohol	39.13	-84.38	5km	Point	39.16297	-84.42272	wherever i should be	Sat Sep 01 16:28:00 +0000 2012	I need alcohol before my hangover catches me. #staydrunkstayhappy	
2174	240203207039651840	2PhoneShawty	2012-08-27 17:44	0		Alcohol	39.13	-84.38	5km	Point	39.168172	-84.4004745	Where the cash at 	Mon Aug 27 21:44:41 +0000 2012	Officer, I swear to drunk I'm not God. There's no blood in my alcohol system. That's my stuck and I'm story to it.....	
2175	225268045180977153	gabbiemost	2012-07-17 12:37	1		Alcohol	39.13	-84.38	5km	Point	39.15852849	-84.4057888	Norwood	Tue Jul 17 16:37:41 +0000 2012	@taylorr_lynn @emilykschneider don't buy your own alcohol. haha.	
2176	160520404283297792	stuu_chainz	2012-01-20 19:33	0	#willcaw #greycaw	Alcohol	39.13	-84.38	5km	Point	39.16713153	-84.40167809	paris/cinci	Sat Jan 21 00:33:41 +0000 2012	"NO thats my alcohol!" #willcaw @LaurenVanatsky #greycaw	
2177	259737188219105280	smanderson	2012-10-20 15:25	0		Alcohol	39.13	-84.41	5km	Point	39.15522969	-84.4389291	Cincinnati, OH	Sat Oct 20 19:25:46 +0000 2012	@chrislamping Alcohol.	
2178	253521788645044224	EMPRYL	2012-10-03 11:47	0	#LivFamFeudQues	Alcohol	39.13	-84.41	5km	Point	39.17302356	-84.41684096	West End Cincinnati, Ohio	Wed Oct 03 15:47:59 +0000 2012	“@LivTwitFamFeud: #LivFamFeudQues name something you might do until your stomach hurts” &lt;== drink alcohol	
2179	245671577310621696	smanderson	2012-09-11 19:54	0		Alcohol	39.13	-84.41	5km	Point	39.15533316	-84.4392322	Cincinnati, OH	Tue Sep 11 23:54:03 +0000 2012	@shanecslaughter It's just an offsite in Lexington, but there is alcohol involved.	
2180	212664694056566786	iPlatinumz	2012-06-12 17:56	3		Alcohol	39.13	-84.41	5km	NA	NA	NA	CINCINNATI . OH ▲	Tue Jun 12 21:56:28 +0000 2012	RT @A_J_F_15 How can you go fight in wars for your country at 18. But can't buy alcohol until 21.. ?? That makes no sense	
2181	277621261520207872	EmilyKSchneider	2012-12-08 22:50	1		Alcohol	39.13	-84.44	5km	Point	39.17102496	-84.44503062		Sun Dec 09 03:50:41 +0000 2012	“@CuzIGoToOU: Doing a liquid cleanse with alcohol. It's for my health” @gabbiemost	
2182	260928624243388419	gabbiemost	2012-10-23 22:20	0	#Lies	Alcohol	39.13	-84.44	5km	Point	39.17219227	-84.44504371	Norwood	Wed Oct 24 02:20:06 +0000 2012	“@EmilyKSchneider: “@WomensHumor: "Tell me more about how you're never drinking alcohol again." #Lies” @gabbiemost Florida? Lake?” My life!	
2183	260194016551923712	AJB_xu	2012-10-21 21:41	0		Alcohol	39.13	-84.44	5km	Point	39.15138348	-84.47037046	Cincinnati	Mon Oct 22 01:41:02 +0000 2012	@AKMuskie I've done swearing and alcohol, but twitter idk	
2184	259927837849567232	gabbiemost	2012-10-21 04:03	1		Alcohol	39.13	-84.44	5km	Point	39.17275475	-84.44330751	Norwood	Sun Oct 21 08:03:20 +0000 2012	“@FunnyJokeBook: Mom says, "Alcohol is your enemy." Jesus says, "Love your enemy."” Makes sense! @emilykschneider	
2185	244184459811905537	DEEJAYMLEEZY	2012-09-07 17:24	0		Alcohol	39.13	-84.44	5km	Point	39.14156174	-84.50130752	44106	Fri Sep 07 21:24:46 +0000 2012	The ignition to my alcohol induced relaxation on the WEEKEND. Bills paid now I'm gettin ready for  @ Da Crib http://t.co/CkAoQ1fe	
2186	183551891807023104	JaimesJanet	2012-03-24 09:52	0	#good	Alcohol	39.13	-84.44	5km	Point	39.17085524	-84.44415064		Sat Mar 24 13:52:35 +0000 2012	Anti-anxiety pills &amp; alcohol DOA#good thing I didn't take one	
2187	270289413152571392	anieasher	2012-11-18 17:16	0		Alcohol	39.13	-84.5	5km	Point	39.1672254	-84.5072866		Sun Nov 18 22:16:32 +0000 2012	@AimeeBurton15 yeah I smell like alcohol haha but i rather lay in bed all day then smell good lol	
2188	253180239189004288	cameronfelixxxx	2012-10-02 13:10	0		Alcohol	39.13	-84.56	5km	Point	39.16848565	-84.54431547	Virginia Beach, VA	Tue Oct 02 17:10:47 +0000 2012	@_taylorknight I was thinking we did an alcohol run Thursday per usual.	
2189	243063485238501377	Kaptain_Kosher	2012-09-04 15:10	0		Alcohol	39.13	-84.56	5km	Point	39.1275674	-84.5202071	The Promised Land, Ohio	Tue Sep 04 19:10:25 +0000 2012	@4EVA305 Nigga this aint no alcohol! Lol imma send you a picture of it	
2190	241950013918412800	xgabranthx	2012-09-01 13:25	0		Alcohol	39.13	-84.56	5km	Point	39.13146214	-84.51262211		Sat Sep 01 17:25:53 +0000 2012	@PisforPulse wasn't bullshit alcohol. I had some jack and Johnnie Walker	
