12008	167786429974462464	GetTaxPrepaJobs	2012-02-09 20:46	0	#Cincinnati #TaxPreparer #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Fri Feb 10 01:46:16 +0000 2012	Tax Manager - Federal Tax-Cin... - #Cincinnati , OH (http://t.co/b9isc61H) Get Tax Preparer Jobs #TaxPreparer #jobs #job #GetAllJobs	
12009	167735467272441857	GetTaxJobs	2012-02-09 17:23	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Thu Feb 09 22:23:46 +0000 2012	Tax Manager - Federal Tax-Cincinnati - CIN0004X - #Cincinnati , OH (http://t.co/AOio29n3) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
12010	167677199787372544	GetTaxJobs	2012-02-09 13:32	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Thu Feb 09 18:32:14 +0000 2012	Senior Associate, Federal Tax Job - #Cincinnati , OH (http://t.co/bD8q2w12) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
12011	163811560303755264	45202	2012-01-29 21:31	0		Federal	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Mon Jan 30 02:31:34 +0000 2012	Occupy Cincy’s January 20th Rally on Fountain Square & march to the Federal Courthouse http://t.co/ybPhhgan via http://t.co/N8E5O7KP	
12012	161235852960350208	GetTaxJobs	2012-01-22 18:56	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Sun Jan 22 23:56:37 +0000 2012	Tax Senior Manager - Federal Tax - Cincinnati - #Cincinnati , OH (http://t.co/0uAla3OG) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
12013	159714837235105792	GetTaxJobs	2012-01-18 14:12	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Wed Jan 18 19:12:39 +0000 2012	Tax Senior - Federal Tax-Personal Financial Se... - #Cincinnati , OH (http://t.co/02ZptHhF) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
12014	157912577089871872	Dance_Kiid93	2012-01-13 14:51	0		Federal	39.07	-84.47	5km	Point	39.10172582	-84.50960207	Cincinnati, Ohio	Fri Jan 13 19:51:06 +0000 2012	I'm at Federal Building (550 Main St., Cincinnati) http://t.co/DYGWSyoA	
12015	153359218718674944	GetTaxJobs	2012-01-01 01:17	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Sun Jan 01 06:17:41 +0000 2012	Tax Manager - Federal Tax-Cincinnati - #Cincinnati , OH (http://t.co/Hc9REKHL) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
12016	265865808540991488	markaedsall	2012-11-06 12:18	0		Federal	39.07	-84.5	5km	Point	39.11119692	-84.51254681	Cincinnati	Tue Nov 06 17:18:42 +0000 2012	Election Day isn't a federal holiday, because they obviously care about people with jobs getting to express their voice.	
12017	210201689398067200	EMPRYL	2012-06-05 22:49	0		Federal	39.07	-84.53	5km	Point	39.11168503	-84.52946255	West End Cincinnati, Ohio	Wed Jun 06 02:49:22 +0000 2012	@SupermanHotMale don't forget about free dental &amp; health with cable TV!!!!! Federal prisoners live better than middle class families!!!!!!	
12018	187321230871904256	45204	2012-04-03 19:30	0		Federal	39.07	-84.56	5km	Point	39.09917	-84.58793	45204	Tue Apr 03 23:30:36 +0000 2012	Buchanan joins Warsaw Federal http://t.co/1SF2PZHL via http://t.co/Jns9DUPA	
12019	187321229189976064	45205	2012-04-03 19:30	0		Federal	39.07	-84.56	5km	Point	39.110361	-84.577335	45205	Tue Apr 03 23:30:35 +0000 2012	Buchanan joins Warsaw Federal http://t.co/c1MUexJy via http://t.co/ZrHui6EN	
12020	158979628936085504	45205	2012-01-16 13:31	0		Federal	39.07	-84.56	5km	Point	39.110361	-84.577335	45205	Mon Jan 16 18:31:11 +0000 2012	Xavier faces federal probe  Timeline http://t.co/8uDAlQlN via http://t.co/ZrHui6EN	
12021	158979626268491776	45205	2012-01-16 13:31	0		Federal	39.07	-84.56	5km	Point	39.110361	-84.577335	45205	Mon Jan 16 18:31:11 +0000 2012	Xavier faces federal probe http://t.co/8uDAlQlN via http://t.co/ZrHui6EN	
12022	285088900056219649	DiephouseSandra	2012-12-29 13:24	0		Federal	39.07	-84.62	5km	Point	39.1101799	-84.64267731	Sebastian Florida	Sat Dec 29 18:24:25 +0000 2012	@Carl122266 You will survive my friend. You will be sicker when your Federal taxes go up to pay for Biden's, Congress &amp; Fed workers raise.	
12023	165853826316906497	bwoods013	2012-02-04 12:46	0	#dancemoms	Federal	39.09	-84.35	5km	Point	39.11927124	-84.35901848	Richmond, KY	Sat Feb 04 17:46:48 +0000 2012	I love #dancemoms but that cheer try out was so staged. It's illegal to call girls out like that. Theres a federal law protecting that	
12024	183186886636998656	PattiVS	2012-03-23 09:42	0		Federal	39.09	-84.47	5km	Point	39.13146431	-84.47872899	Cincinnati, OH	Fri Mar 23 13:42:11 +0000 2012	Federal AND state taxes have now been filed!	
12025	175196560538337280	45206	2012-03-01 07:31	0		Federal	39.09	-84.47	5km	Point	39.127052	-84.482707	45206	Thu Mar 01 12:31:29 +0000 2012	Federal grant connects youth, community http://t.co/AO3yPRSY via http://t.co/t0PXJ4zx	
12026	266037572462063617	Claymore_13	2012-11-06 23:41	0		Federal	39.09	-84.5	5km	Point	39.12863025	-84.51482175	Lakewood, OH	Wed Nov 07 04:41:14 +0000 2012	@iMakeHerRandy federal gov't can overrule that, but it's awesome right now! One step in the right direction	
12027	175196560060198912	45219	2012-03-01 07:31	0		Federal	39.09	-84.5	5km	Point	39.127564	-84.514489	45219	Thu Mar 01 12:31:29 +0000 2012	Federal grant connects youth, community http://t.co/DVSTWLwz via http://t.co/ElPZfcK9	
12028	187257334056235008	45214	2012-04-03 15:16	0		Federal	39.09	-84.53	5km	Point	39.120405	-84.548681	45214	Tue Apr 03 19:16:42 +0000 2012	Buchanan joins Warsaw Federal http://t.co/rSEJix2k via http://t.co/8lQkNFJI	
12029	238785037351415808	johnlockerevolt	2012-08-23 19:49	0		Federal	39.09	-84.65	5km	Point	39.09161911	-84.71230924	Kentucky	Thu Aug 23 23:49:23 +0000 2012	Mandates that if a docs treats a patient during initial admission &amp;that result in a readmission the doc will be subject to federal penalties	
12030	158436080008429569	45207	2012-01-15 01:31	0		Federal	39.11	-84.44	5km	Point	39.14538	-84.468998	45207	Sun Jan 15 06:31:19 +0000 2012	Xavier faces federal probe  Timeline http://t.co/9HAgnUvc via http://t.co/VZfTCUsw	
12031	158436076967567360	45207	2012-01-15 01:31	0		Federal	39.11	-84.44	5km	Point	39.14538	-84.468998	45207	Sun Jan 15 06:31:19 +0000 2012	Xavier faces federal probe http://t.co/9HAgnUvc via http://t.co/VZfTCUsw	
12032	260573305797496832	OBrien_Nolan	2012-10-22 22:48	0		Federal	39.11	-84.5	5km	Point	39.1394247	-84.5200434	Cincinnati, OH	Tue Oct 23 02:48:11 +0000 2012	@Z_Sibony federal has too much power. Need to give that power back to states	
12033	178581800174632960	AIRWICK_FRESH	2012-03-10 15:43	0		Federal	39.11	-84.56	5km	Point	39.1437127	-84.591104	westwood	Sat Mar 10 20:43:13 +0000 2012	I jus committed a federal offence	
12034	285156319944663040	KeyToTheWest	2012-12-29 17:52	0		Federal	39.11	-84.59	5km	Point	39.1537062	-84.588565	What Was America	Sat Dec 29 22:52:19 +0000 2012	@willspencer: If you put the federal government in charge of the Sahara Desert, in 5 years there'd be a shortage of sand. - Milton Friedman	
12035	256919256854323203	TotalTrafficCIN	2012-10-12 20:48	0	#Cincinnati #traffic	Federal	39.11	-84.59	5km	Point	39.1422	-84.61919	Cincinnati, OH	Sat Oct 13 00:48:18 +0000 2012	#Cincinnati accident reported on Federal Dr near GlenWy Ave as reported by police #traffic http://t.co/RYGZixk1	
12036	235843845743583232	TotalTrafficCIN	2012-08-15 17:02	0	#Cincinnati #traffic	Federal	39.11	-84.59	5km	Point	39.1422	-84.61919	Cincinnati, OH	Wed Aug 15 21:02:09 +0000 2012	#Cincinnati accident reported on FEDERAL DR at GLENWY AVE #traffic http://t.co/RYGZixk1	
12037	228160726072688640	TotalTrafficCIN	2012-07-25 12:12	0	#Cincinnati #traffic	Federal	39.11	-84.59	5km	Point	39.1422	-84.61919	Cincinnati, OH	Wed Jul 25 16:12:10 +0000 2012	#Cincinnati accident reported on FEDERAL DR at GLENWY AVE #traffic http://t.co/RYGZixk1	
12038	221733715397718016	TotalTrafficCIN	2012-07-07 18:33	0	#Cincinnati #traffic	Federal	39.11	-84.59	5km	Point	39.1422	-84.61919	Cincinnati, OH	Sat Jul 07 22:33:32 +0000 2012	#Cincinnati accident reported on FEDERAL DR at GLENWY AVE #traffic http://t.co/RYGZixk1	
12039	182174014473637889	TotalTrafficCIN	2012-03-20 14:37	0	#Cincinnati #traffic	Federal	39.11	-84.59	5km	Point	39.1422	-84.61919	Cincinnati, OH	Tue Mar 20 18:37:24 +0000 2012	#Cincinnati accident reported on FEDERAL DR at GLENWY AVE #traffic http://t.co/RYH3Q7tb	
12040	177879650519879680	TotalTrafficCIN	2012-03-08 17:13	0	#Cincinnati #traffic	Federal	39.11	-84.59	5km	Point	39.1422	-84.61919	Cincinnati, OH	Thu Mar 08 22:13:08 +0000 2012	#Cincinnati accident reported on FEDERAL DR at GLENWY AVE #traffic http://t.co/RYH3Q7tb	
12041	284125116210749440	JobsDirectUSA	2012-12-26 21:34	0	#lawenforcement	Federal	39.13	-84.41	5km	Point	39.15934	-84.45605	United States	Thu Dec 27 02:34:41 +0000 2012	#lawenforcement Law Enforcement Officer - Federal Reserve Bank of Cleveland -  Cincinnati, OH  http://t.co/w87xzKX8	
12042	273982008286388225	JobsDirectUSA	2012-11-28 21:49	0	#lawenforcement	Federal	39.13	-84.41	5km	Point	39.15934	-84.45605	United States	Thu Nov 29 02:49:35 +0000 2012	#lawenforcement Law Enforcement Officer - Federal Reserve Bank of Cleveland -  Cincinnati, OH  http://t.co/w87xzKX8	
12043	263445856865366017	JobsDirectUSA	2012-10-30 21:02	0	#lawenforcement	Federal	39.13	-84.41	5km	Point	39.15934	-84.45605	United States	Wed Oct 31 01:02:41 +0000 2012	#lawenforcement Law Enforcement Officer - Federal Reserve Bank of Cleveland -  Cincinnati, OH  http://t.co/w87xzKX8	
12044	253282119269351425	JobsDirectUSA	2012-10-02 19:55	0	#lawenforcement	Federal	39.13	-84.41	5km	Point	39.15934	-84.45605	United States	Tue Oct 02 23:55:37 +0000 2012	#lawenforcement Law Enforcement Officer - Federal Reserve Bank of Cleveland -  Cincinnati, OH  http://t.co/w87xzKX8	
12045	235885318648242176	TIMMYMINAJE	2012-08-15 19:46	0	#self #daHud	Federal	39.13	-84.41	5km	Point	39.1737045	-84.4070754	 Bohemian Avenue Monte Rio	Wed Aug 15 23:46:57 +0000 2012	Ohh your #self employed boy drug money must be good what's ur excuse to the federal government ohh wait ur in jail hahahha #daHud	
12046	170869676644106242	JobsDirectUSA	2012-02-18 08:58	0	#lawenforcement	Federal	39.13	-84.41	5km	Point	39.15934	-84.45605	United States	Sat Feb 18 13:58:00 +0000 2012	#lawenforcement Manager, Law Enforcement (Cincinnati Office) - Federal Reserve Bank of Cleveland -  Cincinnati, OH  http://t.co/w87C7l6i	
12047	158436082277556224	45229	2012-01-15 01:31	0		Federal	39.13	-84.44	5km	Point	39.153504	-84.485512	45229	Sun Jan 15 06:31:20 +0000 2012	Xavier faces federal probe  Timeline http://t.co/zXqKxAA4 via http://t.co/m6zIUvC4	
12048	158436079584804864	45229	2012-01-15 01:31	0		Federal	39.13	-84.44	5km	Point	39.153504	-84.485512	45229	Sun Jan 15 06:31:19 +0000 2012	Xavier faces federal probe http://t.co/zXqKxAA4 via http://t.co/m6zIUvC4	
12049	256388558498193409	Dr0ck	2012-10-11 09:39	0		Federal	39.13	-84.5	5km	Point	39.17403725	-84.50207904	Cincy	Thu Oct 11 13:39:30 +0000 2012	@bcelenza @berrymi that article is about Massachusetts not a federal plan so I'm not sure it's really that relevant.	
12050	262915431675871232	HotandSixty	2012-10-29 09:54	0	#MittStormTips #NoAidFromMitt	Federal	39.15	-84.41	5km	Point	39.17549	-84.43556	Cincinnati	Mon Oct 29 13:54:58 +0000 2012	@GovChristie Don't tell your friend @MittRomney ! He does not believe in Federal aid! NJ would be on its own! #MittStormTips #NoAidFromMitt	
12051	244033085082058752	bcgenisis	2012-09-07 07:23	0		Federal	39.17	-84.5	5km	Point	39.2079156	-84.50558879		Fri Sep 07 11:23:16 +0000 2012	Did you know that the federal government plans originally planned for Cincinnati to be Vegas? What happens in Cincy......😳	
12052	260811392205082624	Coop_G513	2012-10-23 14:34	0		Federal	39.19	-84.62	5km	Point	39.2208495	-84.6630067	Ice Cream Truck	Tue Oct 23 18:34:16 +0000 2012	@FatherOfDa_YEAR and with Romney,that budget is cut in half...ALL FEDERAL FUNDED PROGRAMS	
12053	215966273450950656	danielrajaiah	2012-06-21 20:35	0		Federal	39.21	-84.35	5km	Point	39.2402278	-84.30579909	Cincinnati, OH	Fri Jun 22 00:35:46 +0000 2012	If you’ve got federal student loans, find out if you’re eligible to consolidate them and lower your interest rate: http://t.co/vRG0mFI2	
12054	266278863636688896	JimmerzM	2012-11-07 15:40	0		Federal	39.21	-84.56	5km	Point	39.23769998	-84.60979148		Wed Nov 07 20:40:02 +0000 2012	@C_fLaNs_15 weed made be legal by the state but its still a federal law so it doesn't matter either way	
12055	179258674638897152	45249	2012-03-12 13:32	0		Federal	39.23	-84.35	5km	Point	39.271418	-84.330328	45249	Mon Mar 12 17:32:53 +0000 2012	Buy an Amp Electric vehicle, get a federal tax credit http://t.co/rbfDcOLP via http://t.co/qnun042J	
12056	267525864131018753	loudpackdrive	2012-11-11 02:15	0		Federal	39.23	-84.44	5km	Point	39.2611435	-84.47141024	cincinnati	Sun Nov 11 07:15:11 +0000 2012	TI new behind the music &gt;&gt;&gt;&gt; can't no other nigga go threw Wat he went threw go to a federal prison twice n still make millions	
12057	244356045353414656	loudpackdrive	2012-09-08 04:46	0		Federal	39.23	-84.44	5km	Point	39.26338226	-84.47590529	cincinnati	Sat Sep 08 08:46:35 +0000 2012	Riding wit a females dats federal	
12058	266315554590175233	itsmetorilawlz	2012-11-07 18:05	0		Federal	39.25	-84.38	5km	Point	39.28828375	-84.40994457	Cincinnati,Oh	Wed Nov 07 23:05:50 +0000 2012	Lol you can still get arrested for having weed there. It's still illegal as a federal law	
12059	185496439802183681	_DUNdundun	2012-03-29 18:39	0		Federal	39.25	-84.44	5km	Point	39.29097989	-84.46441509	philly	Thu Mar 29 22:39:32 +0000 2012	Question, if none of the jobs I worked for took out federal income taxes does that mean I owe the government?	
12060	165920211881562112	RichMoneyCoop	2012-02-04 17:10	0		Federal	39.25	-84.47	5km	Point	39.27524323	-84.5056221		Sat Feb 04 22:10:35 +0000 2012	O yes, jus got the first part of my tax refund deposited in my account ha thank yu Ohio, now I'm waitin on thm federal...	
12061	161629263165001728	RichMoneyCoop	2012-01-23 20:59	0	#Bop	Federal	39.25	-84.5	5km	Point	39.28974023	-84.52502966		Tue Jan 24 01:59:53 +0000 2012	Ha the abbreviation for the federal jails is #Bop haha.. Coincidence?	
12062	253688584798867457	BeeMarieXOXO	2012-10-03 22:50	0		Federal	39.25	-84.56	5km	Point	39.2861948	-84.57285023	Cincinnati	Thu Oct 04 02:50:46 +0000 2012	If you ain't putting no vote on no federal ballot then hush	
12063	175377606282194945	45230	2012-03-01 19:30	0		Felony	39.05	-84.35	5km	Point	39.077778	-84.385358	45230	Fri Mar 02 00:30:54 +0000 2012	Cincinnati Bengals WR Jerome Simpson Pleads Guilty to Drug Related Felony http://t.co/8ZK3o9kJ via http://t.co/vOvTjLtj	
12064	265845797579534336	badgaljae	2012-11-06 10:59	1		Felony	39.05	-84.41	5km	Point	39.0344	-84.45803	Louisville, KY	Tue Nov 06 15:59:11 +0000 2012	@SheWantThaD: It is a FELONY to take a picture of your ballot &amp; post it… a FELONY. RT to spread the word.	
12065	228602004145074176	thatboyUG	2012-07-26 17:25	2		Felony	39.05	-84.41	5km	Point	39.0352565	-84.46734255	:Cincy/#NKU  	Thu Jul 26 21:25:39 +0000 2012	No sins as long as there's permission . And deception is the only felony .. So never fuck nobody without telling me.	
12066	176056342744801282	yatown_news	2012-03-03 16:27	0	#LatoniaTerrace #Covington #KY	Felony	39.05	-84.5	5km	Point	39.05906	-84.542748	Silicon Valley	Sat Mar 03 21:27:57 +0000 2012	Bengals' Simpson pleads guilty to felony drug charge -Palladium-Item http://t.co/ZlXVBRkd #LatoniaTerrace #Covington #KY	
12067	190610526995349506	Smoked_Outtt	2012-04-12 21:21	0		Felony	39.07	-84.44	5km	Point	39.09526182	-84.49389336	Cincinnati	Fri Apr 13 01:21:05 +0000 2012	Lol out of All the ppl in this Area who got in trouble, who still fighting a felony charge? Me!! Lol these mfs funny tho	
12068	270104930168213504	topix_in	2012-11-18 05:03	0	#Auburn #Indiana	Felony	39.07	-84.47	5km	Point	39.1050261	-84.4848036	Indiana	Sun Nov 18 10:03:28 +0000 2012	Felony report - http://t.co/2KSg1ULf #Auburn #Indiana	
12069	161483281274122240	MBrooESQ	2012-01-23 11:19	0		Felony	39.07	-84.47	5km	Point	39.10494607	-84.50741094	Cincinnati, OH	Mon Jan 23 16:19:49 +0000 2012	@winemedineme Also heard they farmed out personal crimes unit (inv. felony sex offenses) to indv. districts. Not sure if that's good either.	
12070	157874950043217921	MBrooESQ	2012-01-13 12:21	0	#OverheardInElevator	Felony	39.07	-84.5	5km	Point	39.10620128	-84.50924993	Cincinnati, OH	Fri Jan 13 17:21:35 +0000 2012	You should have told me you had a felony warrant, I wouldn't have told you to come to court. #OverheardInElevator	
12071	235453848049840128	Jam_Master_Jay	2012-08-14 15:12	0		Felony	39.11	-84.41	5km	Point	39.13961146	-84.44220427		Tue Aug 14 19:12:27 +0000 2012	Great place to sneak a nap if public napping wasn't frowned upon. In Cincinnati that sh-t is probably a felony. http://t.co/iaS4ltiU	
12072	223603774231556097	karabaic	2012-07-12 22:24	1		Felony	39.11	-84.41	5km	Point	39.14147	-84.444359	Brooklyn, Portland.	Fri Jul 13 02:24:28 +0000 2012	@calebfaux He's hiding felony voter fraud. http://t.co/tpZpL3qv	
12073	256013767492661248	Ryrybutts	2012-10-10 08:50	0		Felony	39.11	-84.47	5km	Point	39.1379157	-84.5128524	University of Cincinnati	Wed Oct 10 12:50:13 +0000 2012	They forgot my extra hashbrown.... ...that should be a felony	
12074	274811337807388672	topix_in	2012-12-01 04:45	0	#Leo #Indiana	Felony	39.13	-84.47	5km	Point	39.1664558	-84.5012582	Indiana	Sat Dec 01 09:45:03 +0000 2012	Felony report - http://t.co/toq1x8Hs #Leo #Indiana	
12075	221607928409489408	sowarmilk	2012-07-07 10:13	0	#gota2pack	Felony	39.15	-84.35	5km	Point	39.18184336	-84.35725492		Sat Jul 07 14:13:42 +0000 2012	Would epi-penning someone as a joke be considered a felony? #gota2pack @nuge18	
12076	262729921368039424	SBeezy2011	2012-10-28 21:37	0	#Smokin #hobby	Felony	39.21	-84.65	5km	Point	39.23991004	-84.68141296	Cincinnati, Ohio	Mon Oct 29 01:37:49 +0000 2012	Ppl ask What's your hobby? My response Before or after I got caught up with these felony charges? #Smokin is my #hobby	
12077	210094194667175936	ronaldrubin	2012-06-05 15:42	0		Ferocity	39.23	-84.35	5km	Point	39.269837	-84.331566	Charlotte, NC	Tue Jun 05 19:42:14 +0000 2012	Sometimes I belt out tunes with such ferocity and facial expressions you'd think I actually wasn't tone deaf 😁🎶💁	
12078	283678182387892224	hannahuthe	2012-12-25 15:58	0		Fight	39.05	-84.35	5km	Point	39.07041168	-84.30583954		Tue Dec 25 20:58:43 +0000 2012	I can normally push you right out of my heart, but I'm too tired to fight	
12079	277593777340837888	StephanieTy90	2012-12-08 21:01	0		Fight	39.05	-84.35	5km	Point	39.08580075	-84.38949918	In My Skin	Sun Dec 09 02:01:28 +0000 2012	@Mica_Babi Lol I'm weak! I'm past that bs I don't wanna fight! I don't have a reason I live a happy blessed life!I'm a pretty lady like you!	
12080	277472066544996352	GinaMFR	2012-12-08 12:57	0	#CantWait	Fight	39.05	-84.35	5km	Point	39.0666969	-84.3068777	Cincinnati, OH	Sat Dec 08 17:57:50 +0000 2012	Fight tonight !!! #CantWait	
